Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
-0.5675675675675677,-0.5798319327731092,-0.7669902912621359,-0.9596759675967597,-0.9717552118359112,-0.9631336405529954,-0.9671150971599402,-0.6428571428571428,-1.0,1.0,-1.0
-0.16216216216216217,-0.24369747899159644,-0.6504854368932039,-0.8372637263726372,-0.863483523873571,-0.8907175773535221,-0.872446437468859,-0.7142857142857143,-1.0,1.0,-1.0
0.09459459459459452,0.09243697478991608,-0.5145631067961165,-0.5517551755175518,-0.5447209145931406,-0.7156023699802502,-0.671150971599402,-0.5,-1.0,1.0,-1.0
0.5810810810810814,0.546218487394958,-0.35922330097087374,0.04014401440144,-0.06792199058507076,-0.21658986175115214,-0.25460886895864465,-0.3571428571428571,-1.0,-1.0,1.0
0.18918918918918926,0.1596638655462186,-0.3398058252427184,-0.42826282628262835,-0.6543375924680566,-0.5391705069124424,-0.4449427005480816,0.0714285714285714,1.0,-1.0,-1.0
0.20270270270270263,0.19327731092436973,-0.3398058252427184,-0.3746174617461746,-0.4989912575655684,-0.4246214614878211,-0.504733432984554,-0.0714285714285714,1.0,-1.0,-1.0
0.3648648648648649,0.31092436974789917,-0.3786407766990292,-0.2928892889288929,-0.3422999327505045,-0.47202106649111264,-0.46487294469357243,-0.4285714285714286,-1.0,-1.0,1.0
0.3378378378378377,0.34453781512605053,-0.3980582524271845,-0.40234023402340235,-0.5191661062542032,-0.5431204739960501,-0.45092177379172893,-0.2857142857142857,-1.0,-1.0,1.0
0.2567567567567568,0.41176470588235303,-0.3980582524271845,-0.3332133213321333,-0.47141896435776753,-0.490454246214615,-0.48480318883906315,-0.2857142857142857,1.0,-1.0,-1.0
-0.44594594594594594,-0.46218487394957974,-0.7281553398058251,-0.9121512151215122,-0.9166106254203094,-0.9447004608294931,-0.9431988041853513,-0.6428571428571428,-1.0,1.0,-1.0
0.20270270270270263,0.26050420168067223,-0.41747572815533984,-0.4772277227722773,-0.5951580363147277,-0.586570111915734,-0.5346287992027902,-0.2857142857142857,1.0,-1.0,-1.0
0.3783783783783785,0.32773109243697496,-0.4368932038834952,-0.29324932493249334,-0.34969737726967065,-0.3640552995391706,-0.5645241654210263,-0.4285714285714286,1.0,-1.0,-1.0
0.31081081081081097,0.2268907563025211,-0.24271844660194175,-0.41926192619261937,-0.5944855413584399,-0.5286372613561554,-0.43497757847533625,-0.0714285714285714,-1.0,-1.0,1.0
0.472972972972973,0.5294117647058825,-0.30097087378640786,-0.11359135913591378,-0.20511096166778753,-0.2797893350888744,-0.36123567513702026,-0.3571428571428571,1.0,-1.0,-1.0
0.5270270270270272,0.546218487394958,-0.30097087378640786,-0.10351035103510353,-0.2649630127774043,-0.23107307439104685,-0.26856003986048815,-0.3571428571428571,-1.0,-1.0,1.0
0.22972972972972983,0.2100840336134453,-0.49514563106796117,-0.5017101710171017,-0.47612642905178226,-0.7090190915075708,-0.6701544593921276,-0.4285714285714286,-1.0,1.0,-1.0
0.09459459459459452,0.04201680672268915,-0.6116504854368932,-0.6694869486948696,-0.7047747141896437,-0.7814351547070442,-0.733931240657698,-0.5,-1.0,1.0,-1.0
-0.32432432432432434,-0.361344537815126,-0.7087378640776699,-0.8937893789378938,-0.9199731002017485,-0.9144173798551679,-0.9133034379671151,-0.7142857142857143,-1.0,1.0,-1.0
0.5135135135135136,0.4957983193277311,-0.30097087378640786,-0.17047704770477046,-0.40887693342299947,-0.39170506912442393,-0.23168908819133016,-0.4285714285714286,-1.0,-1.0,1.0
0.3378378378378377,0.32773109243697496,-0.3980582524271845,-0.34617461746174627,-0.562878278412912,-0.5023041474654378,-0.2954658694569008,-0.0714285714285714,-1.0,-1.0,1.0
-0.06756756756756765,-0.025210084033613467,-0.5922330097087378,-0.6918091809180918,-0.7659717552118359,-0.7485187623436471,-0.7438963627304434,-0.5714285714285714,-1.0,-1.0,1.0
-0.31081081081081074,-0.4117647058823528,-0.6699029126213591,-0.8793879387938794,-0.8950907868190989,-0.9328505595786701,-0.9023418036870952,-0.6428571428571428,-1.0,1.0,-1.0
0.5540540540540542,0.5126050420168069,-0.35922330097087374,-0.024302430243024475,-0.2313382649630129,-0.26135615536537193,-0.14598903836571986,-0.2857142857142857,1.0,-1.0,-1.0
-0.013513513513513487,-0.1428571428571428,-0.5533980582524272,-0.7404140414041405,-0.8211163416274379,-0.7853851217906518,-0.7638266068759342,-0.2857142857142857,-1.0,1.0,-1.0
-0.06756756756756765,-0.10924369747899154,-0.5533980582524272,-0.706930693069307,-0.7249495628782785,-0.7551020408163266,-0.7937219730941704,-0.5,-1.0,1.0,-1.0
0.29729729729729737,0.24369747899159666,-0.41747572815533984,-0.37281728172817286,-0.37928715534633506,-0.5154707044107967,-0.6113602391629296,-0.4285714285714286,-1.0,-1.0,1.0
0.472972972972973,0.4453781512605042,-0.3980582524271845,-0.14131413141314153,-0.31472763954270366,-0.2876892692560895,-0.3014449427005479,-0.4285714285714286,1.0,-1.0,-1.0
0.5675675675675678,0.46218487394957997,-0.3786407766990292,-0.13447344734473465,-0.2676529926025557,-0.3127057274522712,-0.3602391629297458,-0.4285714285714286,1.0,-1.0,-1.0
0.472972972972973,0.4453781512605042,-0.30097087378640786,-0.17047704770477046,-0.3375924680564897,-0.3271889400921659,-0.3751868460388639,-0.2142857142857143,-1.0,1.0,-1.0
0.17567567567567566,0.12605042016806745,-0.47572815533980584,-0.5452745274527453,-0.6906523201075992,-0.5299539170506913,-0.6043846537120079,-0.4285714285714286,1.0,-1.0,-1.0
0.04054054054054057,0.07563025210084051,-0.5339805825242718,-0.6698469846984698,-0.7626092804303968,-0.7116524028966426,-0.7040358744394619,-0.5714285714285714,1.0,-1.0,-1.0
-0.3513513513513513,-0.39495798319327735,-0.6893203883495146,-0.8718271827182719,-0.8937457969065232,-0.8828176431863068,-0.909317389138017,-0.7142857142857143,-1.0,1.0,-1.0
0.06756756756756754,0.008403361344537785,-0.49514563106796117,-0.607920792079208,-0.7316745124411568,-0.6695194206714945,-0.6342800199302441,-0.0714285714285714,1.0,-1.0,-1.0
0.2567567567567568,0.2268907563025211,-0.49514563106796117,-0.4610261026102611,-0.5063887020847344,-0.5602369980250165,-0.6352765321375187,-0.4285714285714286,1.0,-1.0,-1.0
0.45945945945945965,0.39495798319327724,-0.3786407766990292,-0.26876687668766874,-0.36516476126429065,-0.37063857801184996,-0.4449427005480816,-0.3571428571428571,-1.0,-1.0,1.0
0.6351351351351353,0.6302521008403363,-0.3980582524271845,0.10315031503150296,-0.09885675857431098,-0.003291639236339794,-0.2376681614349775,-0.3571428571428571,-1.0,-1.0,1.0
0.3378378378378377,0.31092436974789917,-0.4563106796116504,-0.23564356435643585,-0.2932078009414931,-0.4233048057932851,-0.5246636771300448,-0.5,-1.0,-1.0,1.0
0.29729729729729737,0.34453781512605053,-0.47572815533980584,-0.39873987398739874,-0.48755884330867527,-0.5510204081632653,-0.5346287992027902,-0.4285714285714286,-1.0,-1.0,1.0
0.5540540540540542,0.47899159663865554,-0.3786407766990292,-0.1319531953195321,-0.26160053799596517,-0.29163923633969724,-0.3652217239661185,-0.3571428571428571,-1.0,-1.0,1.0
-0.08108108108108114,-0.1260504201680671,-0.5922330097087378,-0.7638163816381638,-0.812373907195696,-0.815668202764977,-0.8136522172396612,-0.6428571428571428,-1.0,1.0,-1.0
0.45945945945945965,0.34453781512605053,-0.4368932038834952,-0.19819981998199832,-0.32279757901815753,-0.3745885450954576,-0.3751868460388639,-0.3571428571428571,1.0,-1.0,-1.0
0.18918918918918926,0.09243697478991608,-0.5339805825242718,-0.5513951395139515,-0.5622057834566241,-0.6603028308097433,-0.684105630293971,-0.5714285714285714,-1.0,1.0,-1.0
-0.2702702702702704,-0.32773109243697474,-0.6893203883495146,-0.8797479747974798,-0.9206455951580363,-0.8894009216589862,-0.8953662182361734,-0.3571428571428571,-1.0,-1.0,1.0
0.472972972972973,0.4453781512605042,-0.3203883495145632,-0.08622862286228639,-0.2871553463349026,-0.19157340355497043,-0.2655705032386646,-0.2857142857142857,1.0,-1.0,-1.0
0.4864864864864866,0.47899159663865554,-0.3786407766990292,-0.11287128712871297,-0.14929388029589807,-0.49572086899275847,-0.30543099152964615,-0.1428571428571429,1.0,-1.0,-1.0
0.3513513513513513,0.39495798319327724,-0.3980582524271845,-0.19783978397839797,-0.3167451244115671,-0.3745885450954576,-0.32536123567513686,-0.3571428571428571,1.0,-1.0,-1.0
0.5405405405405408,0.546218487394958,-0.06796116504854377,0.10855085508550855,-0.36785474108944194,-0.02962475312705737,0.06327852516193366,-0.1428571428571429,-1.0,-1.0,1.0
0.472972972972973,0.5294117647058825,-0.3203883495145632,-0.0786678667866787,-0.2326832548755886,-0.3732718894009217,-0.22571001494768295,-0.3571428571428571,-1.0,-1.0,1.0
0.3378378378378377,0.39495798319327724,-0.3980582524271845,-0.1474347434743476,-0.14660390047074667,-0.39170506912442393,-0.45092177379172893,-0.3571428571428571,-1.0,-1.0,1.0
0.4054054054054055,0.34453781512605053,-0.3980582524271845,-0.23780378037803784,-0.3106926698049767,-0.43120473996050035,-0.40508221225710006,-0.2142857142857143,1.0,-1.0,-1.0
0.3243243243243241,0.24369747899159666,-0.47572815533980584,-0.41710171017101716,-0.5427034297242772,-0.5602369980250165,-0.4947683109118086,0.0,-1.0,-1.0,1.0
0.16216216216216206,0.12605042016806745,-0.5145631067961165,-0.6093609360936094,-0.6704774714189644,-0.6063199473337723,-0.722969606377678,-0.5714285714285714,1.0,-1.0,-1.0
0.3648648648648649,0.34453781512605053,-0.47572815533980584,-0.4286228622862287,-0.45662407531943516,-0.5615536537195525,-0.5964125560538116,-0.3571428571428571,-1.0,-1.0,1.0
0.2702702702702704,0.07563025210084051,-0.5339805825242718,-0.6104410441044106,-0.6819098856758575,-0.6971691902567478,-0.6591928251121075,-0.5,-1.0,1.0,-1.0
0.5270270270270272,0.5126050420168069,-0.3980582524271845,0.008460846084608509,-0.05312710154673861,-0.3021724818959842,-0.3353263577478822,-0.3571428571428571,-1.0,-1.0,1.0
-0.3648648648648649,-0.361344537815126,-0.6310679611650485,-0.8934293429342934,-0.9307330195023538,-0.9117840684660962,-0.9073243647234679,-0.5714285714285714,-1.0,-1.0,1.0
-0.16216216216216217,-0.17647058823529405,-0.6116504854368932,-0.792979297929793,-0.8379287155346336,-0.8354180381830152,-0.8236173393124065,-0.5714285714285714,-1.0,1.0,-1.0
0.6891891891891893,0.6134453781512608,-0.3786407766990292,0.241044104410441,-0.1540013449899128,-0.3074391046741277,0.07324364723467891,0.2857142857142858,-1.0,-1.0,1.0
0.31081081081081097,0.31092436974789917,-0.41747572815533984,-0.40918091809180923,-0.5057162071284467,-0.5088874259381172,-0.5326357747882411,-0.3571428571428571,-1.0,1.0,-1.0
-0.7837837837837838,-0.7983193277310924,-0.9029126213592233,-0.9841584158415841,-0.9892400806993947,-0.9881500987491771,-0.9880418535127056,-0.7142857142857143,-1.0,-1.0,1.0
0.16216216216216206,0.04201680672268915,-0.5533980582524272,-0.6262826282628263,-0.6650975117686618,-0.7485187623436471,-0.7040358744394619,-0.5,-1.0,-1.0,1.0
0.6351351351351353,0.6638655462184877,-0.2621359223300971,0.29972997299729953,0.10490921318090085,-0.03884134298880848,0.023418036870952008,-0.2857142857142857,1.0,-1.0,-1.0
-0.31081081081081074,-0.3445378151260504,-0.6504854368932039,-0.8595859585958596,-0.887020847343645,-0.8933508887425938,-0.8824115595416043,-0.3571428571428571,-1.0,-1.0,1.0
0.027027027027026973,0.008403361344537785,-0.5339805825242718,-0.6777677767776777,-0.7632817753866846,-0.7274522712310731,-0.7040358744394619,-0.4285714285714286,1.0,-1.0,-1.0
-0.2432432432432433,-0.24369747899159644,-0.6699029126213591,-0.7922592259225922,-0.8735709482178884,-0.8973008558262014,-0.7737917289486795,-0.5714285714285714,-1.0,1.0,-1.0
-0.28378378378378377,-0.31092436974789905,-0.6893203883495146,-0.8574257425742574,-0.8937457969065232,-0.8551678736010533,-0.8933731938216243,-0.6428571428571428,-1.0,1.0,-1.0
-0.05405405405405406,-0.09243697478991586,-0.5728155339805825,-0.7098109810981098,-0.773369199731002,-0.7590520078999342,-0.7907324364723467,-0.5,-1.0,1.0,-1.0
-0.3648648648648649,-0.4285714285714285,-0.8058252427184466,-0.8973897389738974,-0.9105581708137189,-0.8999341672152732,-0.9133034379671151,-0.6428571428571428,-1.0,1.0,-1.0
0.4864864864864866,0.41176470588235303,-0.3786407766990292,-0.04122412241224138,-0.1876260928043042,-0.2442396313364057,-0.3672147483806676,-0.3571428571428571,1.0,-1.0,-1.0
0.5540540540540542,0.5630252100840338,-0.24271844660194175,-0.07902790279027916,-0.1963685272360458,-0.3535220539828835,-0.24065769805680104,-0.3571428571428571,1.0,-1.0,-1.0
0.12162162162162149,0.008403361344537785,-0.3980582524271845,-0.2950495049504951,-0.3759246805648959,-0.47070441079657666,-0.5037369207772795,-0.5,-1.0,-1.0,1.0
0.5810810810810814,0.5798319327731094,-0.30097087378640786,0.14815481548154796,0.043039677202420634,0.04410796576695186,-0.28450423517688084,-0.3571428571428571,1.0,-1.0,-1.0
0.5405405405405408,0.5294117647058825,-0.3786407766990292,-0.043744374437443834,-0.1049092131809014,-0.18762343647136281,-0.37120079720976573,-0.4285714285714286,-1.0,-1.0,1.0
0.3243243243243241,0.34453781512605053,-0.2815533980582524,-0.3342934293429344,-0.5252185608607937,-0.586570111915734,-0.25560538116591913,0.0714285714285714,-1.0,-1.0,1.0
0.3378378378378377,0.3781512605042019,-0.3786407766990292,-0.35805580558055816,-0.578345662407532,-0.3232389730085583,-0.47882411559541593,-0.3571428571428571,1.0,-1.0,-1.0
0.6351351351351353,0.546218487394958,-0.3398058252427184,0.1589558955895587,0.1304640215198385,-0.19552337063857805,-0.2157448928749376,-0.2857142857142857,-1.0,-1.0,1.0
-0.1351351351351351,-0.1260504201680671,-0.5922330097087378,-0.7483348334833484,-0.8419636852723605,-0.761685319289006,-0.7648231190832088,0.0714285714285714,1.0,-1.0,-1.0
0.5540540540540542,0.5294117647058825,-0.2815533980582524,-0.011341134113411422,-0.2871553463349026,0.009874917709018938,-0.20876930742401578,-0.3571428571428571,1.0,-1.0,-1.0
0.3783783783783785,0.32773109243697496,-0.3786407766990292,-0.35013501350135023,-0.45662407531943516,-0.4180381830151416,-0.5376183358246138,-0.5,1.0,-1.0,-1.0
0.06756756756756754,0.05882352941176472,-0.49514563106796117,-0.6252025202520253,-0.7310020174848689,-0.6510862409479921,-0.6741405082212256,-0.5714285714285714,-1.0,-1.0,1.0
0.22972972972972983,0.2268907563025211,-0.49514563106796117,-0.5276327632763278,-0.6032279757901816,-0.6734693877551021,-0.608370702541106,-0.5,-1.0,1.0,-1.0
0.027027027027026973,0.04201680672268915,-0.47572815533980584,-0.6838883888388839,-0.7975790181573639,-0.6945358788676761,-0.7140009965122073,-0.4285714285714286,-1.0,1.0,-1.0
0.20270270270270263,0.10924369747899165,-0.35922330097087374,-0.43186318631863196,-0.49697377269670484,-0.5273206056616195,-0.6412556053811659,-0.3571428571428571,-1.0,-1.0,1.0
0.45945945945945965,0.47899159663865554,-0.22330097087378642,-0.06246624662466249,-0.22192333557498334,-0.18104015799868345,-0.26357747882411553,-0.0714285714285714,-1.0,-1.0,1.0
0.20270270270270263,0.19327731092436973,-0.5145631067961165,-0.49846984698469854,-0.6052454606590452,-0.5734035549703753,-0.5744892874937717,-0.3571428571428571,1.0,-1.0,-1.0
-0.013513513513513487,-0.042016806722688926,-0.5339805825242718,-0.6860486048604861,-0.7168796234028245,-0.78275181040158,-0.7638266068759342,-0.4285714285714286,-1.0,1.0,-1.0
0.5675675675675678,0.5294117647058825,-0.16504854368932043,0.28280828082808274,0.1936785474108942,0.07702435813034869,-0.16691579471848517,-0.2857142857142857,-1.0,-1.0,1.0
0.29729729729729737,0.2941176470588236,-0.4368932038834952,-0.3893789378937894,-0.44115669132481516,-0.5576036866359447,-0.5445939212755355,-0.5,-1.0,-1.0,1.0
0.16216216216216206,0.10924369747899165,-0.41747572815533984,-0.5395139513951396,-0.6704774714189644,-0.6010533245556288,-0.5744892874937717,-0.2142857142857143,-1.0,-1.0,1.0
0.4189189189189191,0.32773109243697496,-0.3786407766990292,-0.17911791179117909,-0.2763954270342973,-0.4088215931533904,-0.39113104135525656,-0.3571428571428571,-1.0,-1.0,1.0
0.04054054054054057,-0.008403361344537785,-0.5728155339805825,-0.7134113411341134,-0.7646267652992603,-0.78275181040158,-0.7628300946686597,-0.5714285714285714,-1.0,1.0,-1.0
0.06756756756756754,0.008403361344537785,-0.6116504854368932,-0.6590459045904591,-0.7760591795561533,-0.7893350888742594,-0.6342800199302441,-0.3571428571428571,1.0,-1.0,-1.0
0.14864864864864868,0.1596638655462186,-0.4368932038834952,-0.5477947794779479,-0.6866173503698723,-0.6155365371955235,-0.5445939212755355,-0.2142857142857143,1.0,-1.0,-1.0
-0.29729729729729726,-0.3445378151260504,-0.6893203883495146,-0.8811881188118812,-0.9105581708137189,-0.9157340355497038,-0.8883906327852515,-0.6428571428571428,-1.0,1.0,-1.0
0.6621621621621621,0.6302521008403363,-0.2815533980582524,0.16471647164716452,-0.2844653665097514,-0.07175773535220553,0.1031390134529151,0.6428571428571428,-1.0,-1.0,1.0
0.3918918918918919,0.3781512605042019,-0.3980582524271845,-0.18343834383438362,-0.2958977807666444,-0.3127057274522712,-0.45490782262082696,-0.2857142857142857,-1.0,-1.0,1.0
0.05405405405405417,0.025210084033613578,-0.49514563106796117,-0.6223222322232224,-0.7182246133154002,-0.6892692560895326,-0.6741405082212256,-0.3571428571428571,-1.0,-1.0,1.0
0.3918918918918919,0.4285714285714286,-0.3786407766990292,-0.0927092709270928,-0.2367182246133156,-0.2837393021724819,-0.3353263577478822,-0.4285714285714286,-1.0,-1.0,1.0
0.2567567567567568,0.2941176470588236,-0.3786407766990292,-0.21620162016201627,-0.4754539340954944,-0.39697169190256754,-0.2954658694569008,0.0,1.0,-1.0,-1.0
-0.06756756756756765,-0.10924369747899154,-0.49514563106796117,-0.7036903690369037,-0.7800941492938803,-0.7221856484529297,-0.7658196312904832,-0.3571428571428571,1.0,-1.0,-1.0
0.4054054054054055,0.39495798319327724,-0.029126213592232997,-0.07758775877587754,-0.3799596503026228,-0.3495720868992759,-0.11609367214748367,-0.0714285714285714,1.0,-1.0,-1.0
0.283783783783784,0.3781512605042019,-0.41747572815533984,-0.3274527452745276,-0.3544048419636854,-0.5431204739960501,-0.517688091679123,-0.4285714285714286,-1.0,1.0,-1.0
0.3378378378378377,0.2941176470588236,-0.2621359223300971,-0.2684068406840685,-0.40013449899125764,-0.45622119815668205,-0.4748380667663178,-0.4285714285714286,1.0,-1.0,-1.0
0.20270270270270263,0.2100840336134453,-0.4563106796116504,-0.5416741674167418,-0.6052454606590452,-0.631336405529954,-0.6621823617339311,-0.5,-1.0,1.0,-1.0
0.472972972972973,0.3781512605042019,-0.2815533980582524,-0.08406840684068417,-0.2225958305312712,-0.19420671494404218,-0.3652217239661185,-0.2142857142857143,-1.0,-1.0,1.0
0.5405405405405408,0.5294117647058825,-0.30097087378640786,0.16471647164716452,0.049764626765298914,-0.1533903884134299,-0.0712506228201294,-0.2142857142857143,1.0,-1.0,-1.0
0.45945945945945965,0.41176470588235303,-0.2038834951456311,-0.03870387038703882,-0.19502353732347022,-0.26003949967083617,-0.2655705032386646,-0.2857142857142857,-1.0,-1.0,1.0
0.17567567567567566,0.14285714285714302,-0.5922330097087378,-0.6036003600360036,-0.6866173503698723,-0.6668861092824226,-0.6741405082212256,-0.5,-1.0,1.0,-1.0
0.6216216216216219,0.6134453781512608,-0.2815533980582524,0.12007200720071998,-0.05514458641560205,0.057274522712310594,-0.20577977080219212,-0.2857142857142857,1.0,-1.0,-1.0
0.2432432432432432,0.1596638655462186,-0.41747572815533984,-0.1200720072007202,-0.17014122394082065,-0.2771560236998025,-0.4299950174389636,-0.3571428571428571,1.0,-1.0,-1.0
0.5810810810810814,0.47899159663865554,-0.24271844660194175,0.17047704770477035,-0.20242098184263635,-0.05464121132323907,-0.036372695565520585,-0.3571428571428571,-1.0,-1.0,1.0
0.3378378378378377,0.2941176470588236,-0.6310679611650485,-0.40594059405940597,-0.5447209145931406,-0.4180381830151416,-0.5346287992027902,-0.5,-1.0,-1.0,1.0
-0.2432432432432433,-0.31092436974789905,-0.6504854368932039,-0.8585058505850585,-0.9051782111634163,-0.8709677419354839,-0.8873941205779771,-0.5714285714285714,-1.0,1.0,-1.0
0.027027027027026973,-0.025210084033613467,-0.5728155339805825,-0.6889288928892889,-0.7229320780094151,-0.7761685319289006,-0.7608370702541105,-0.5,-1.0,1.0,-1.0
0.7567567567567568,0.714285714285714,-0.18446601941747576,0.5413141314131413,0.3839946200403497,0.28110599078341014,-0.0004982561036369626,-0.0714285714285714,1.0,-1.0,-1.0
-0.05405405405405406,-0.042016806722688926,-0.6116504854368932,-0.7263726372637265,-0.7807666442501682,-0.7485187623436471,-0.8036870951669157,-0.6428571428571428,-1.0,1.0,-1.0
0.2702702702702704,0.2941176470588236,-0.3203883495145632,-0.44374437443744386,-0.5998655010087426,-0.5075707702435813,-0.4748380667663178,-0.2857142857142857,1.0,-1.0,-1.0
0.6891891891891893,0.6974789915966388,-0.3203883495145632,0.19423942394239413,0.1560188298587759,-0.13890717577353529,-0.20976581963129037,-0.2857142857142857,1.0,-1.0,-1.0
0.3918918918918919,0.3781512605042019,-0.3786407766990292,-0.20900090009000905,-0.320780094149294,-0.33640552995391715,-0.41504733432984553,-0.1428571428571429,1.0,-1.0,-1.0
0.20270270270270263,0.19327731092436973,-0.5533980582524272,-0.4203420342034204,-0.617350369872226,-0.5299539170506913,-0.5346287992027902,-0.2142857142857143,1.0,-1.0,-1.0
0.6351351351351353,0.6134453781512608,-0.2815533980582524,0.15571557155715565,-0.02689979825151323,-0.15470704410796576,-0.010463378176382543,-0.2142857142857143,-1.0,-1.0,1.0
-0.027027027027027084,-0.025210084033613467,-0.5339805825242718,-0.76993699369937,-0.8264963012777404,-0.8538512179065174,-0.7668161434977578,-0.5714285714285714,-1.0,1.0,-1.0
0.18918918918918926,0.1596638655462186,-0.47572815533980584,-0.5434743474347435,-0.5904505716207129,-0.6813693219223174,-0.6332835077229695,-0.4285714285714286,-1.0,1.0,-1.0
0.45945945945945965,0.4957983193277311,-0.2038834951456311,-0.20540054005400554,-0.4034969737726968,-0.403554970375247,-0.22571001494768295,0.0714285714285714,1.0,-1.0,-1.0
0.43243243243243246,0.46218487394957997,-0.35922330097087374,-0.1917191719171918,-0.3396099529253531,-0.41672152732060574,-0.2944693572496262,-0.2857142857142857,-1.0,-1.0,1.0
-0.08108108108108114,-0.09243697478991586,-0.6116504854368932,-0.7612961296129613,-0.8069939475453934,-0.8130348913759052,-0.8136522172396612,-0.5714285714285714,-1.0,1.0,-1.0
-0.2567567567567568,-0.2941176470588235,-0.6893203883495146,-0.8631863186318632,-0.8924008069939475,-0.8788676761026991,-0.8973592426507224,-0.6428571428571428,-1.0,1.0,-1.0
0.3648648648648649,0.41176470588235303,-0.3980582524271845,-0.3000900090009001,-0.422326832548756,-0.39565503620803166,-0.43497757847533625,-0.3571428571428571,1.0,-1.0,-1.0
-0.1216216216216216,-0.1428571428571428,-0.6116504854368932,-0.90999099909991,-0.8587760591795561,-0.8143515470704411,-0.8335824613851519,-0.5714285714285714,-1.0,1.0,-1.0
0.05405405405405417,-0.042016806722688926,-0.5728155339805825,-0.7522952295229524,-0.8096839273705447,-0.8090849242922976,-0.7777777777777777,-0.2857142857142857,-1.0,1.0,-1.0
0.4189189189189191,0.4285714285714286,-0.6504854368932039,-0.24536453645364542,-0.3866845998655011,-0.294272547728769,-0.4449427005480816,-0.5,-1.0,-1.0,1.0
0.04054054054054057,-0.025210084033613467,-0.5339805825242718,-0.7022502250225022,-0.7350369872225959,-0.7682685977616853,-0.7897359242650722,-0.5714285714285714,-1.0,1.0,-1.0
0.5270270270270272,0.5798319327731094,-0.2815533980582524,0.22772277227722748,0.024882313382649457,0.10599078341013812,-0.11908320876930722,-0.2857142857142857,-1.0,-1.0,1.0
-0.527027027027027,-0.5630252100840336,-0.7475728155339806,-0.9503150315031503,-0.9650302622730329,-0.9526003949967083,-0.9581464872944694,-0.7142857142857143,-1.0,1.0,-1.0
-0.3513513513513513,-0.39495798319327735,-0.7864077669902912,-0.8927092709270927,-0.9139206455951581,-0.9302172481895984,-0.9252615844544095,-0.6428571428571428,-1.0,1.0,-1.0
-0.22972972972972983,-0.24369747899159644,-0.6504854368932039,-0.8390639063906391,-0.8823133826496301,-0.8959842001316656,-0.8236173393124065,-0.5,-1.0,1.0,-1.0
0.21621621621621623,0.24369747899159666,-0.5339805825242718,-0.495949594959496,-0.5527908540685946,-0.6155365371955235,-0.5645241654210263,-0.2142857142857143,-1.0,-1.0,1.0
0.283783783783784,0.2941176470588236,-0.5145631067961165,-0.4505850585058506,-0.5574983187626094,-0.44173798551678745,-0.5146985550572993,-0.4285714285714286,1.0,-1.0,-1.0
-0.28378378378378377,-0.32773109243697474,-0.7087378640776699,-0.8718271827182719,-0.9011432414256894,-0.8959842001316656,-0.898355754857997,-0.6428571428571428,-1.0,1.0,-1.0
0.2702702702702704,0.26050420168067223,-0.4563106796116504,-0.4455445544554456,-0.6126429051782113,-0.500987491770902,-0.4818136522172396,-0.5,-1.0,1.0,-1.0
0.29729729729729737,0.2941176470588236,-0.4368932038834952,-0.3666966696669668,-0.4229993275050439,-0.48123765635286375,-0.5734927752864972,-0.5,1.0,-1.0,-1.0
-0.08108108108108114,-0.09243697478991586,-0.5728155339805825,-0.7738973897389739,-0.8150638870208473,-0.7919684002633312,-0.8186347782760339,-0.5,-1.0,1.0,-1.0
0.2432432432432432,0.2268907563025211,-0.3786407766990292,-0.48298829882988303,-0.6314727639542703,-0.5694535878867677,-0.554559043348281,0.0,-1.0,-1.0,1.0
0.44594594594594605,0.3613445378151261,-0.3786407766990292,-0.28136813681368145,-0.33691997310020194,-0.48255431204739974,-0.45490782262082696,-0.3571428571428571,-1.0,-1.0,1.0
-0.29729729729729726,-0.3445378151260504,-0.7087378640776699,-0.8675067506750676,-0.8742434431741762,-0.9012508229098091,-0.9142999501743896,-0.5714285714285714,-1.0,1.0,-1.0
0.31081081081081097,0.31092436974789917,-0.3980582524271845,-0.1200720072007202,-0.25285810356422345,-0.15207373271889402,-0.4658694569008469,-0.3571428571428571,1.0,-1.0,-1.0
-0.18918918918918926,-0.19327731092436973,-0.5728155339805825,-0.7850585058505851,-0.832548755884331,-0.8499012508229098,-0.796711509715994,-0.5714285714285714,1.0,-1.0,-1.0
-0.08108108108108114,-0.1260504201680671,-0.5339805825242718,-0.7123312331233124,-0.7336919973100202,-0.772218564845293,-0.809666168410563,-0.5,-1.0,-1.0,1.0
0.3783783783783785,0.41176470588235303,-0.2815533980582524,-0.38397839783978405,-0.5353059852051111,-0.5312705727452272,-0.45490782262082696,-0.2142857142857143,1.0,-1.0,-1.0
0.10810810810810811,0.008403361344537785,-0.5339805825242718,-0.6075607560756076,-0.7121721587088097,-0.5760368663594471,-0.7239661185849526,-0.3571428571428571,-1.0,-1.0,1.0
0.283783783783784,0.3613445378151261,-0.49514563106796117,-0.4912691269126913,-0.5911230665770008,-0.6181698485845952,-0.5944195316392625,-0.2142857142857143,-1.0,-1.0,1.0
0.3648648648648649,0.4957983193277311,-0.35922330097087374,-0.33537353735373543,-0.5036987222595832,-0.5141540487162608,-0.4040857000498256,-0.3571428571428571,1.0,-1.0,-1.0
0.3783783783783785,0.34453781512605053,-0.5145631067961165,-0.26192619261926187,-0.4754539340954944,-0.4430546412113233,-0.504733432984554,0.1428571428571428,-1.0,-1.0,1.0
