Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.283783783783784,0.277310924369748,-0.5728155339805825,-0.4210621062106211,-0.5420309347679892,-0.46675444371296904,-0.5744892874937717,-0.4285714285714286,-1.0,-1.0,1.0
0.5810810810810814,0.5630252100840338,-0.22330097087378642,0.20540054005400532,-0.09616677874915969,0.26398946675444357,-0.1061285500747382,0.1428571428571428,1.0,-1.0,-1.0
-0.5405405405405406,-0.5966386554621849,-0.7864077669902912,-0.944914491449145,-0.9475453934095495,-0.9539170506912442,-0.963129048330842,-0.7142857142857143,-1.0,1.0,-1.0
0.3513513513513513,0.277310924369748,-0.49514563106796117,-0.4217821782178218,-0.5770006724949563,-0.4338380513495721,-0.5146985550572993,-0.3571428571428571,-1.0,1.0,-1.0
-0.17567567567567566,-0.2100840336134454,-0.5922330097087378,-0.8163816381638164,-0.8681909885675858,-0.8670177748518763,-0.8335824613851519,-0.3571428571428571,1.0,-1.0,-1.0
-0.2567567567567568,-0.31092436974789905,-0.7087378640776699,-0.8718271827182719,-0.8802958977807667,-0.9368005266622779,-0.8933731938216243,-0.7142857142857143,-1.0,1.0,-1.0
0.05405405405405417,0.12605042016806745,-0.4563106796116504,-0.6014401440144015,-0.7148621385339611,-0.718235681369322,-0.5744892874937717,0.0,1.0,-1.0,-1.0
-0.3783783783783784,-0.361344537815126,-0.7087378640776699,-0.8891089108910891,-0.9105581708137189,-0.9012508229098091,-0.9133034379671151,-0.5714285714285714,-1.0,1.0,-1.0
0.8783783783783785,0.8487394957983192,-0.3203883495145632,0.4750675067506751,0.07531943510423655,0.3838051349572087,-0.2954658694569008,-0.2857142857142857,-1.0,-1.0,1.0
0.45945945945945965,0.3613445378151261,-0.41747572815533984,-0.26228622862286244,-0.3375924680564897,-0.47202106649111264,-0.45590433482810155,-0.3571428571428571,1.0,-1.0,-1.0
0.43243243243243246,0.39495798319327724,-0.35922330097087374,-0.11467146714671472,-0.19098856758574323,-0.31138907175773534,-0.42002989536621815,-0.2857142857142857,-1.0,-1.0,1.0
-0.6621621621621622,-0.680672268907563,-0.8446601941747574,-0.9683168316831683,-0.9731002017484869,-0.9828834759710335,-0.9900348779272546,-0.7857142857142857,-1.0,1.0,-1.0
0.43243243243243246,0.4285714285714286,-0.41747572815533984,-0.22448244824482455,-0.3954270342972429,-0.2547728768926927,-0.4190333831589437,-0.3571428571428571,1.0,-1.0,-1.0
-0.44594594594594594,-0.4957983193277311,-0.7864077669902912,-0.9197119711971197,-0.9408204438466712,-0.9289005924950625,-0.9362232187344295,-0.5714285714285714,-1.0,1.0,-1.0
0.6756756756756757,0.6134453781512608,-0.22330097087378642,0.14023402340234004,-0.10423671822461344,-0.12179065174456893,-0.06427503736920759,-0.2857142857142857,1.0,-1.0,-1.0
0.0,-0.008403361344537785,-0.5339805825242718,-0.6828082808280829,-0.7431069266980499,-0.749835418038183,-0.733931240657698,-0.5,-1.0,-1.0,1.0
0.10810810810810811,0.09243697478991608,-0.4563106796116504,-0.516831683168317,-0.7088096839273705,-0.6589861751152074,-0.6143497757847534,0.2142857142857142,-1.0,1.0,-1.0
-0.18918918918918926,-0.17647058823529405,-0.6116504854368932,-0.823942394239424,-0.8614660390047075,-0.8762343647136274,-0.83756851021425,-0.2857142857142857,-1.0,-1.0,1.0
0.5135135135135136,0.4957983193277311,-0.30097087378640786,-0.05670567056705689,-0.2898453261600539,-0.34693877551020413,-0.036372695565520585,0.2142857142857142,1.0,-1.0,-1.0
0.3243243243243241,0.34453781512605053,-0.3398058252427184,-0.34869486948694883,-0.5413584398117015,-0.5905200789993417,-0.3652217239661185,0.2142857142857142,-1.0,-1.0,1.0
0.0,-0.042016806722688926,-0.4368932038834952,-0.6889288928892889,-0.7397444519166108,-0.7630019749835418,-0.7438963627304434,-0.5714285714285714,-1.0,1.0,-1.0
-0.18918918918918926,-0.22689075630252098,-0.6116504854368932,-0.8293429342934293,-0.8601210490921318,-0.8551678736010533,-0.8634778276033881,-0.5,-1.0,1.0,-1.0
0.2702702702702704,0.2100840336134453,-0.3786407766990292,-0.44590459045904596,-0.6355077336919974,-0.6181698485845952,-0.4519182859990033,-0.3571428571428571,1.0,-1.0,-1.0
0.4864864864864866,0.4957983193277311,-0.24271844660194175,-0.015661566156615736,-0.21116341627437807,-0.42593811718235686,-0.2655705032386646,0.1428571428571428,-1.0,-1.0,1.0
0.22972972972972983,0.14285714285714302,-0.5145631067961165,-0.5524752475247525,-0.6012104909213182,-0.716919025674786,-0.6143497757847534,-0.2857142857142857,-1.0,1.0,-1.0
-0.5135135135135136,-0.5462184873949579,-0.8058252427184466,-0.9416741674167417,-0.9616677874915939,-0.9447004608294931,-0.9491778774289985,-0.6428571428571428,-1.0,1.0,-1.0
0.3243243243243241,0.2941176470588236,-0.3980582524271845,-0.32493249324932505,-0.426361802286483,-0.4377880184331798,-0.46487294469357243,-0.2142857142857143,1.0,-1.0,-1.0
0.22972972972972983,0.24369747899159666,-0.49514563106796117,-0.4646264626462646,-0.5985205110961669,-0.6445029624753127,-0.5146985550572993,-0.3571428571428571,-1.0,-1.0,1.0
-0.2702702702702704,-0.32773109243697474,-0.6310679611650485,-0.8613861386138614,-0.8769334229993275,-0.9038841342988808,-0.8933731938216243,-0.6428571428571428,-1.0,1.0,-1.0
-0.33783783783783783,-0.4117647058823528,-0.7669902912621359,-0.9085508550855086,-0.9186281102891729,-0.9289005924950625,-0.9322371699053313,-0.5714285714285714,-1.0,1.0,-1.0
0.04054054054054057,0.24369747899159666,-0.3980582524271845,-0.4642664266426644,-0.5971755211835912,-0.6010533245556288,-0.5246636771300448,-0.5,1.0,-1.0,-1.0
0.12162162162162149,0.3781512605042019,-0.5145631067961165,-0.6252025202520253,-0.6852723604572967,-0.6589861751152074,-0.7219730941704036,-0.5714285714285714,-1.0,-1.0,1.0
0.3513513513513513,0.3613445378151261,-0.2815533980582524,-0.2136813681368137,-0.3981170141223942,-0.4298880842659645,-0.3153961136023916,0.0,1.0,-1.0,-1.0
0.16216216216216206,0.1596638655462186,-0.35922330097087374,-0.4765076507650765,-0.6415601882985877,-0.5931533903884134,-0.504733432984554,-0.4285714285714286,1.0,-1.0,-1.0
0.43243243243243246,0.32773109243697496,-0.24271844660194175,-0.21080108010801102,-0.3544048419636854,-0.2389730085582621,-0.3751868460388639,-0.1428571428571429,1.0,-1.0,-1.0
-0.18918918918918926,-0.2941176470588235,-0.6310679611650485,-0.8603060306030603,-0.887020847343645,-0.8907175773535221,-0.8863976083707025,-0.7142857142857143,-1.0,1.0,-1.0
0.5270270270270272,0.47899159663865554,-0.3398058252427184,-0.1812781278127814,-0.2757229320780096,-0.2587228439763003,-0.43497757847533625,-0.3571428571428571,-1.0,-1.0,1.0
0.43243243243243246,0.277310924369748,-0.49514563106796117,-0.35157515751575164,-0.4203093476798925,-0.5431204739960501,-0.48480318883906315,-0.2857142857142857,-1.0,1.0,-1.0
0.14864864864864868,0.07563025210084051,-0.4563106796116504,-0.6057605760576058,-0.6677874915938131,-0.7063857801184991,-0.6870951669157946,-0.5714285714285714,-1.0,1.0,-1.0
-0.027027027027027084,-0.09243697478991586,-0.5922330097087378,-0.7602160216021603,-0.8184263618022865,-0.8301514154048717,-0.7737917289486795,-0.5,-1.0,1.0,-1.0
0.22972972972972983,0.2100840336134453,-0.5533980582524272,-0.5755175517551756,-0.687962340282448,-0.5839368005266623,-0.6442451420029895,-0.2857142857142857,1.0,-1.0,-1.0
0.5135135135135136,0.4285714285714286,-0.4368932038834952,-0.1510351035103511,-0.10692669804976473,-0.3982883475971034,-0.554559043348281,-0.3571428571428571,-1.0,-1.0,1.0
0.3513513513513513,0.2941176470588236,-0.4368932038834952,-0.37497749774977507,-0.4707464694014796,-0.4233048057932851,-0.554559043348281,-0.5,-1.0,-1.0,1.0
-0.8378378378378378,-0.7478991596638656,-0.8446601941747574,-0.9805580558055805,-0.98453261600538,-0.9842001316655694,-0.987045341305431,-0.7857142857142857,-1.0,1.0,-1.0
-0.22972972972972983,-0.2941176470588235,-0.6699029126213591,-0.864986498649865,-0.9038332212508406,-0.8657011191573404,-0.8933731938216243,-0.6428571428571428,-1.0,1.0,-1.0
0.5000000000000002,0.4957983193277311,-0.2815533980582524,-0.005580558055805707,-0.2750504371217217,-0.1283739302172482,-0.24564025909317377,-0.3571428571428571,1.0,-1.0,-1.0
-0.43243243243243257,-0.4789915966386554,-0.7281553398058251,-0.9229522952295229,-0.9421654337592468,-0.9315339038841343,-0.9372197309417041,-0.7142857142857143,-1.0,1.0,-1.0
0.3378378378378377,0.17647058823529438,-0.3786407766990292,-0.3357335733573358,-0.5379959650302624,-0.42593811718235686,-0.41504733432984553,0.2857142857142858,-1.0,-1.0,1.0
-0.7162162162162162,-0.7647058823529411,-0.8640776699029126,-0.9823582358235824,-0.9885675857431069,-0.9868334430546413,-0.9860488290981565,-0.7857142857142857,-1.0,1.0,-1.0
0.22972972972972983,0.2100840336134453,-0.3786407766990292,-0.4376237623762378,-0.6065904505716209,-0.5852534562211982,-0.5146985550572993,0.0,1.0,-1.0,-1.0
0.3783783783783785,0.3781512605042019,-0.4563106796116504,-0.3476147614761478,-0.48890383322125097,-0.5760368663594471,-0.3751868460388639,-0.1428571428571429,1.0,-1.0,-1.0
0.027027027027026973,-0.008403361344537785,-0.5339805825242718,-0.6532853285328533,-0.7572293207800942,-0.6221198156682027,-0.684105630293971,-0.2857142857142857,-1.0,-1.0,1.0
0.21621621621621623,0.1596638655462186,-0.5145631067961165,-0.5942394239423943,-0.6738399462004036,-0.6879526003949967,-0.6542102640757349,-0.5,-1.0,1.0,-1.0
-0.1351351351351351,-0.19327731092436973,-0.6310679611650485,-0.8397839783978398,-0.8964357767316745,-0.8591178406846609,-0.8435475834578974,-0.3571428571428571,1.0,-1.0,-1.0
0.6486486486486489,0.5630252100840338,-0.41747572815533984,-0.034383438343834394,-0.37794216543375936,-0.23238973008558272,-0.20577977080219212,-0.1428571428571429,-1.0,-1.0,1.0
0.7297297297297298,0.5630252100840338,-0.30097087378640786,0.15067506750675053,-0.04909213180901173,-0.0730743910467414,-0.11609367214748367,-0.2142857142857143,-1.0,-1.0,1.0
-0.17567567567567566,-0.22689075630252098,-0.6699029126213591,-0.8307830783078308,-0.8466711499663753,-0.8946675444371297,-0.8634778276033881,-0.6428571428571428,-1.0,1.0,-1.0
-0.08108108108108114,-0.1428571428571428,-0.6310679611650485,-0.7774977497749775,-0.8500336247478144,-0.8367346938775511,-0.7737917289486795,-0.5,-1.0,1.0,-1.0
-0.18918918918918926,-0.15966386554621848,-0.5533980582524272,-0.805940594059406,-0.8776059179556154,-0.8064516129032258,-0.8236173393124065,-0.5,-1.0,1.0,-1.0
0.43243243243243246,0.41176470588235303,-0.3203883495145632,-0.13663366336633687,-0.2757229320780096,-0.2771560236998025,-0.3871449925261583,-0.3571428571428571,-1.0,-1.0,1.0
-0.09459459459459463,-0.1260504201680671,-0.6116504854368932,-0.7854185418541855,-0.8345662407531944,-0.8499012508229098,-0.8036870951669157,-0.5,-1.0,1.0,-1.0
0.5405405405405408,0.5294117647058825,-0.3786407766990292,-0.14923492349234935,-0.2535305985205112,-0.3732718894009217,-0.3153961136023916,-0.2857142857142857,-1.0,-1.0,1.0
0.3243243243243241,0.2941176470588236,-0.3203883495145632,-0.35157515751575164,-0.5843981170141225,-0.4930875576036867,-0.35525660189337305,-0.0714285714285714,-1.0,-1.0,1.0
0.3378378378378377,0.32773109243697496,-0.4563106796116504,-0.3335733573357337,-0.35978480161398796,-0.5786701777485188,-0.5017438963627303,-0.5,-1.0,-1.0,1.0
0.12162162162162149,0.04201680672268915,-0.49514563106796117,-0.5092709270927094,-0.7794216543375925,-0.6550362080315997,-0.5944195316392625,0.4285714285714286,1.0,-1.0,-1.0
0.6486486486486489,0.5630252100840338,-0.35922330097087374,0.09234923492349223,-0.06119704102219248,-0.03094140882159324,-0.20577977080219212,-0.3571428571428571,-1.0,-1.0,1.0
-0.06756756756756765,-0.1260504201680671,-0.6116504854368932,-0.7540954095409541,-0.7901815736381977,-0.7919684002633312,-0.8236173393124065,-0.6428571428571428,-1.0,1.0,-1.0
0.013513513513513598,-0.008403361344537785,-0.47572815533980584,-0.6457245724572458,-0.7047747141896437,-0.7524687294272547,-0.722969606377678,-0.5714285714285714,-1.0,1.0,-1.0
0.08108108108108092,0.04201680672268915,-0.5533980582524272,-0.6486048604860486,-0.7014122394082045,-0.6761026991441739,-0.7369207772795217,-0.4285714285714286,-1.0,1.0,-1.0
0.3918918918918919,0.39495798319327724,-0.3398058252427184,-0.3533753375337534,-0.5238735709482181,-0.4996708360763661,-0.504733432984554,-0.2857142857142857,1.0,-1.0,-1.0
0.29729729729729737,0.34453781512605053,-0.30097087378640786,-0.31161116111611176,-0.6032279757901816,-0.4878209348255431,-0.22571001494768295,-0.0714285714285714,1.0,-1.0,-1.0
-0.6081081081081081,-0.6470588235294117,-0.8058252427184466,-0.9661566156615662,-0.972427706792199,-0.9749835418038183,-0.9730941704035875,-0.7857142857142857,-1.0,1.0,-1.0
0.4054054054054055,0.4285714285714286,-0.41747572815533984,-0.20216021602160217,-0.33154001344989925,-0.40092165898617516,-0.3452914798206277,-0.3571428571428571,1.0,-1.0,-1.0
0.6351351351351353,0.6974789915966388,-0.35922330097087374,0.17875787578757873,-0.18695359784801624,-0.2626728110599078,-0.08619830592924749,0.0,1.0,-1.0,-1.0
-0.33783783783783783,-0.32773109243697474,-0.6699029126213591,-0.8757875787578758,-0.9045057162071285,-0.9144173798551679,-0.8893871449925261,-0.5,-1.0,1.0,-1.0
0.3378378378378377,0.3613445378151261,-0.3398058252427184,-0.2093609360936094,-0.44653665097511785,-0.42067149440421336,-0.24564025909317377,-0.0714285714285714,1.0,-1.0,-1.0
0.5675675675675678,0.6638655462184877,-0.30097087378640786,-0.08406840684068417,-0.21318090114324162,-0.26135615536537193,-0.27553562531140996,-0.3571428571428571,-1.0,-1.0,1.0
0.17567567567567566,0.05882352941176472,-0.18446601941747576,-0.1495949594959497,-0.3180901143241427,-0.23238973008558272,-0.31938216243148976,-0.4285714285714286,1.0,-1.0,-1.0
0.18918918918918926,0.17647058823529438,-0.4563106796116504,-0.38901890189018906,-0.5817081371889712,-0.6168531928900594,-0.3751868460388639,0.1428571428571428,-1.0,-1.0,1.0
0.3918918918918919,0.3613445378151261,-0.49514563106796117,-0.207920792079208,-0.3893745796906525,-0.4601711652402898,-0.3452914798206277,-0.2142857142857143,-1.0,-1.0,1.0
0.18918918918918926,0.07563025210084051,-0.4563106796116504,-0.5330333033303332,-0.6657700067249497,-0.6300197498354181,-0.5615346287992027,-0.3571428571428571,-1.0,1.0,-1.0
-0.027027027027027084,-0.05882352941176461,-0.5728155339805825,-0.7278127812781279,-0.773369199731002,-0.7748518762343648,-0.783756851021425,-0.4285714285714286,1.0,-1.0,-1.0
0.45945945945945965,0.5126050420168069,-0.35922330097087374,-0.16111611161116113,-0.34297242770679237,-0.2231731402238316,-0.3153961136023916,-0.3571428571428571,-1.0,-1.0,1.0
0.3648648648648649,0.3613445378151261,-0.2815533980582524,-0.2691269126912691,-0.5285810356422328,-0.4746543778801844,-0.3652217239661185,-0.3571428571428571,1.0,-1.0,-1.0
0.7702702702702704,0.7310924369747898,-0.35922330097087374,0.4505850585058506,0.43577673167451225,0.09940750493745876,-0.1360239162929745,-0.3571428571428571,1.0,-1.0,-1.0
0.6756756756756757,0.6638655462184877,-0.16504854368932043,0.40738073807380726,-0.04303967720242119,0.4233048057932851,0.17289486796213271,-0.0714285714285714,-1.0,-1.0,1.0
0.2432432432432432,0.277310924369748,-0.41747572815533984,-0.48514851485148514,-0.5339609952925355,-0.620803159973667,-0.6163428001993024,-0.4285714285714286,-1.0,-1.0,1.0
0.16216216216216206,0.12605042016806745,-0.5339805825242718,-0.5312331233123313,-0.5554808338937458,-0.6366030283080975,-0.6701544593921276,-0.4285714285714286,-1.0,-1.0,1.0
0.2432432432432432,0.2941176470588236,-0.35922330097087374,-0.37137713771377145,-0.6260928043039679,-0.5273206056616195,-0.40508221225710006,-0.3571428571428571,-1.0,-1.0,1.0
-0.1351351351351351,-0.15966386554621848,-0.5922330097087378,-0.7983798379837984,-0.8702084734364492,-0.8301514154048717,-0.811659192825112,-0.4285714285714286,-1.0,-1.0,1.0
0.3378378378378377,0.32773109243697496,-0.3786407766990292,-0.38109810981098113,-0.5003362474781441,-0.4285714285714286,-0.4947683109118086,-0.2142857142857143,-1.0,-1.0,1.0
-0.28378378378378377,-0.3445378151260504,-0.7087378640776699,-0.8743474347434743,-0.8957632817753867,-0.8946675444371297,-0.9033383158943697,-0.5714285714285714,-1.0,1.0,-1.0
0.45945945945945965,0.3781512605042019,-0.41747572815533984,-0.33681368136813694,-0.38063214525891065,-0.5207373271889402,-0.5216741405082211,-0.4285714285714286,1.0,-1.0,-1.0
0.6486486486486489,0.5294117647058825,-0.30097087378640786,0.045904590459045824,-0.15198386012104936,-0.1836734693877552,-0.26058794220229187,-0.4285714285714286,-1.0,-1.0,1.0
0.20270270270270263,0.17647058823529438,-0.4563106796116504,-0.5143114311431144,-0.6160053799596504,-0.6168531928900594,-0.5944195316392625,0.0,-1.0,1.0,-1.0
0.027027027027026973,-0.008403361344537785,-0.4563106796116504,-0.5891989198919892,-0.7370544720914594,-0.6524028966425279,-0.6542102640757349,-0.3571428571428571,1.0,-1.0,-1.0
0.3243243243243241,0.31092436974789917,-0.4563106796116504,-0.39945994599459955,-0.4552790854068596,-0.5786701777485188,-0.5555555555555555,-0.4285714285714286,-1.0,-1.0,1.0
0.5540540540540542,0.6470588235294119,-0.10679611650485432,0.2601260126012599,-0.24747814391392087,-0.2389730085582621,0.6213253612356755,0.0714285714285714,1.0,-1.0,-1.0
0.6891891891891893,0.5798319327731094,-0.2621359223300971,0.1841584158415841,0.14794889038332193,-0.1928900592495063,-0.2067762830094667,-0.4285714285714286,1.0,-1.0,-1.0
0.31081081081081097,0.32773109243697496,-0.4368932038834952,-0.3576957695769577,-0.47881640887693355,-0.4496379196840027,-0.47683109118086686,-0.4285714285714286,-1.0,-1.0,1.0
0.04054054054054057,-0.008403361344537785,-0.5145631067961165,-0.6295229522952296,-0.7478143913920646,-0.6998025016458196,-0.6342800199302441,-0.4285714285714286,-1.0,-1.0,1.0
0.013513513513513598,-0.05882352941176461,-0.5728155339805825,-0.6993699369936994,-0.7579018157363819,-0.7774851876234364,-0.7349277528649725,-0.5714285714285714,-1.0,1.0,-1.0
0.09459459459459452,-0.008403361344537785,-0.5922330097087378,-0.5441944194419442,-0.527908540685945,-0.6668861092824226,-0.733931240657698,-0.6428571428571428,-1.0,1.0,-1.0
-0.08108108108108114,-0.10924369747899154,-0.5728155339805825,-0.7324932493249325,-0.7659717552118359,-0.8025016458196181,-0.7857498754359741,-0.5714285714285714,-1.0,1.0,-1.0
0.29729729729729737,0.26050420168067223,-0.47572815533980584,-0.4167416741674168,-0.4559515803631473,-0.5720868992758394,-0.5615346287992027,-0.4285714285714286,1.0,-1.0,-1.0
0.7297297297297298,0.7815126050420167,-0.10679611650485432,0.49090909090909074,0.1627437794216542,0.07702435813034869,0.12306925759840581,-0.3571428571428571,1.0,-1.0,-1.0
-0.3513513513513513,-0.361344537815126,-0.6699029126213591,-0.8981098109810981,-0.9300605245460659,-0.8762343647136274,-0.9033383158943697,-0.5,-1.0,1.0,-1.0
0.22972972972972983,0.24369747899159666,-0.49514563106796117,-0.4552655265526554,-0.5642232683254876,-0.48255431204739974,-0.5944195316392625,-0.5,1.0,-1.0,-1.0
0.013513513513513598,-0.05882352941176461,-0.6310679611650485,-0.7490549054905491,-0.7841291190316073,-0.8367346938775511,-0.7668161434977578,-0.5714285714285714,-1.0,1.0,-1.0
0.16216216216216206,0.09243697478991608,-0.47572815533980584,-0.5078307830783079,-0.5158036314727641,-0.5892034233048058,-0.682112605879422,-0.4285714285714286,1.0,-1.0,-1.0
0.3918918918918919,0.41176470588235303,-0.3980582524271845,-0.30189018901890197,-0.5023537323470075,-0.38248847926267293,-0.4449427005480816,-0.2857142857142857,1.0,-1.0,-1.0
0.3918918918918919,0.32773109243697496,-0.3786407766990292,-0.3533753375337534,-0.519838601210491,-0.5905200789993417,-0.3751868460388639,0.2857142857142858,1.0,-1.0,-1.0
0.4189189189189191,0.39495798319327724,-0.41747572815533984,-0.33753375337533753,-0.5131136516476127,-0.490454246214615,-0.3951170901843547,-0.3571428571428571,1.0,-1.0,-1.0
0.4189189189189191,0.39495798319327724,-0.3398058252427184,-0.2234023402340235,-0.3295225285810358,-0.41013824884792627,-0.3642252117588439,-0.4285714285714286,1.0,-1.0,-1.0
0.4189189189189191,0.4285714285714286,-0.3398058252427184,-0.2410441044104411,-0.38601210490921334,-0.360105332455563,-0.37817638266068754,-0.3571428571428571,1.0,-1.0,-1.0
0.6891891891891893,0.7815126050420167,-0.2815533980582524,0.3000900090009,-0.05245460659045076,-0.15470704410796576,-0.0563029397110113,1.0,1.0,-1.0,-1.0
0.44594594594594605,0.4285714285714286,-0.4563106796116504,-0.2590459045904592,-0.41291190316072646,-0.3127057274522712,-0.46487294469357243,-0.5,-1.0,-1.0,1.0
0.3648648648648649,0.4285714285714286,-0.30097087378640786,-0.10171017101710178,-0.3362474781439141,-0.29032258064516125,-0.26357747882411553,-0.5,1.0,-1.0,-1.0
0.3513513513513513,0.31092436974789917,-0.4563106796116504,-0.4707470747074708,-0.5642232683254876,-0.631336405529954,-0.530642750373692,-0.3571428571428571,-1.0,-1.0,1.0
-0.1216216216216216,-0.2100840336134454,-0.6116504854368932,-0.8156615661566157,-0.8614660390047075,-0.8459512837393022,-0.8405580468360737,-0.5714285714285714,-1.0,1.0,-1.0
0.04054054054054057,0.05882352941176472,-0.5339805825242718,-0.6172817281728173,-0.6455951580363148,-0.716919025674786,-0.7349277528649725,-0.6428571428571428,-1.0,1.0,-1.0
-0.4729729729729729,-0.5294117647058822,-0.7669902912621359,-0.9488748874887489,-0.9630127774041695,-0.9394338380513496,-0.9431988041853513,-0.7142857142857143,-1.0,1.0,-1.0
0.472972972972973,0.46218487394957997,-0.3980582524271845,-0.2093609360936094,-0.3221250840618697,-0.3495720868992759,-0.38515196811160923,-0.4285714285714286,-1.0,-1.0,1.0
0.3783783783783785,0.34453781512605053,-0.12621359223300976,-0.24176417641764192,-0.4882313382649631,-0.4193548387096775,-0.27553562531140996,0.0,-1.0,-1.0,1.0
0.5675675675675678,0.596638655462185,-0.35922330097087374,-0.0772277227722773,-0.2172158708809686,-0.6708360763660304,-0.20577977080219212,-0.5,1.0,-1.0,-1.0
0.08108108108108092,0.04201680672268915,-0.4563106796116504,-0.5567956795679568,-0.7296570275722933,-0.620803159973667,-0.6243148978574987,0.0714285714285714,-1.0,-1.0,1.0
-0.2432432432432433,-0.2605042016806721,-0.6504854368932039,-0.8207020702070207,-0.8708809683927371,-0.8617511520737328,-0.8435475834578974,-0.5714285714285714,-1.0,1.0,-1.0
0.08108108108108092,-0.008403361344537785,-0.5533980582524272,-0.6507650765076507,-0.7404169468728985,-0.6181698485845952,-0.7538614848031888,-0.1428571428571429,1.0,-1.0,-1.0
0.3648648648648649,0.39495798319327724,-0.41747572815533984,-0.34833483348334837,-0.4041694687289846,-0.5128373930217249,-0.5156950672645739,-0.2857142857142857,-1.0,1.0,-1.0
0.283783783783784,0.26050420168067223,-0.4563106796116504,-0.39657965796579664,-0.49697377269670484,-0.42725477287689273,-0.6153462879920278,-0.5,1.0,-1.0,-1.0
0.5540540540540542,0.46218487394957997,-0.3980582524271845,-0.19351935193519354,-0.26832548755884345,-0.40092165898617516,-0.3941205779770801,-0.4285714285714286,1.0,-1.0,-1.0
0.3648648648648649,0.39495798319327724,-0.35922330097087374,-0.2831683168316832,-0.4720914593140553,-0.3640552995391706,-0.3452914798206277,-0.3571428571428571,-1.0,-1.0,1.0
0.6756756756756757,0.596638655462185,-0.22330097087378642,0.4729072907290728,0.007397444519165797,0.10335747202106638,0.21175884404584,-0.0714285714285714,1.0,-1.0,-1.0
0.44594594594594605,0.32773109243697496,-0.49514563106796117,-0.3731773177317732,-0.4781439139206457,-0.5497037524687294,-0.4608868958644742,-0.2857142857142857,1.0,-1.0,-1.0
0.3648648648648649,0.32773109243697496,-0.3786407766990292,-0.3767776777677768,-0.4720914593140553,-0.4193548387096775,-0.5744892874937717,-0.4285714285714286,-1.0,-1.0,1.0
0.5405405405405408,0.4285714285714286,-0.41747572815533984,-0.14311431143114328,-0.18695359784801624,-0.3179723502304148,-0.43497757847533625,-0.4285714285714286,-1.0,-1.0,1.0
0.5405405405405408,0.4957983193277311,-0.30097087378640786,-0.08082808280828091,-0.28244788164088785,-0.21263989466754452,-0.3153961136023916,-0.1428571428571429,1.0,-1.0,-1.0
0.3648648648648649,0.2941176470588236,-0.4368932038834952,-0.4322232223222323,-0.5272360457296572,-0.5681369321922318,-0.5206776283009467,-0.3571428571428571,-1.0,1.0,-1.0
0.4054054054054055,0.39495798319327724,-0.47572815533980584,-0.32709270927092715,-0.4176193678547412,-0.5167873601053325,-0.4309915296462381,-0.3571428571428571,-1.0,1.0,-1.0
-0.09459459459459463,-0.05882352941176461,-0.5533980582524272,-0.6842484248424843,-0.7457969065232011,-0.7774851876234364,-0.733931240657698,-0.5,-1.0,-1.0,1.0
-0.7162162162162162,-0.7647058823529411,-0.8058252427184466,-0.9848784878487848,-0.9899125756556826,-0.9868334430546413,-0.9830592924763328,-0.8571428571428572,-1.0,-1.0,1.0
0.5135135135135136,0.5294117647058825,-0.2815533980582524,-0.07542754275427555,-0.29388029589778086,-0.22448979591836749,-0.18485301444942692,-0.2142857142857143,1.0,-1.0,-1.0
-0.16216216216216217,-0.17647058823529405,-0.6504854368932039,-0.7796579657965796,-0.7962340282447882,-0.8538512179065174,-0.8365719980069756,-0.5,-1.0,1.0,-1.0
0.5405405405405408,0.546218487394958,-0.41747572815533984,-0.12871287128712883,-0.3086751849361131,-0.4601711652402898,-0.23567513702042842,-0.3571428571428571,1.0,-1.0,-1.0
0.013513513513513598,-0.05882352941176461,-0.5533980582524272,-0.7180918091809181,-0.7390719569603228,-0.8143515470704411,-0.783756851021425,-0.5714285714285714,-1.0,1.0,-1.0
0.5540540540540542,0.6470588235294119,-0.35922330097087374,0.12619261926192604,-0.1075991930060527,-0.09150757077024374,-0.17588440458395604,0.0714285714285714,1.0,-1.0,-1.0
-0.2702702702702704,-0.2773109243697478,-0.6504854368932039,-0.861026102610261,-0.8964357767316745,-0.881500987491771,-0.885401096163428,-0.4285714285714286,-1.0,-1.0,1.0
-0.2432432432432433,-0.31092436974789905,-0.6504854368932039,-0.8628262826282629,-0.8977807666442502,-0.9012508229098091,-0.8734429496761336,-0.5,-1.0,1.0,-1.0
0.3918918918918919,0.41176470588235303,-0.35922330097087374,-0.22592259225922606,-0.3900470746469402,-0.3587886767610271,-0.3861484803188838,-0.4285714285714286,-1.0,-1.0,1.0
0.20270270270270263,0.12605042016806745,-0.5339805825242718,-0.5380738073807382,-0.6133154001344991,-0.5878867676102699,-0.682112605879422,-0.5714285714285714,-1.0,-1.0,1.0
0.4189189189189191,0.41176470588235303,-0.41747572815533984,-0.19495949594959494,-0.24142568930733044,-0.3522053982883476,-0.46487294469357243,-0.3571428571428571,-1.0,1.0,-1.0
0.7972972972972974,0.7478991596638653,-0.1456310679611651,0.44734473447344736,0.19771351714862107,0.38512179065174457,-0.06427503736920759,-0.2142857142857143,1.0,-1.0,-1.0
0.2702702702702704,0.26050420168067223,-0.4563106796116504,-0.40234023402340235,-0.41560188298587775,-0.553653719552337,-0.6023916292974588,-0.4285714285714286,1.0,-1.0,-1.0
