Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.283783783783784,0.24369747899159666,-0.3980582524271845,-0.3407740774077409,-0.6281102891728312,-0.36142198815009885,-0.3353263577478822,-0.1428571428571429,-1.0,-1.0,1.0
-0.33783783783783783,-0.37815126050420167,-0.7281553398058251,-0.9056705670567057,-0.9226630800268998,-0.9341672152732061,-0.9212755356253114,-0.6428571428571428,-1.0,1.0,-1.0
0.5135135135135136,0.5126050420168069,-0.3398058252427184,0.017461746174617376,-0.1876260928043042,-0.21922317314022388,-0.27553562531140996,0.0,1.0,-1.0,-1.0
0.12162162162162149,0.09243697478991608,-0.5339805825242718,-0.6205220522052206,-0.7101546738399462,-0.6352863726135616,-0.6940707523667164,-0.2857142857142857,-1.0,1.0,-1.0
0.10810810810810811,0.07563025210084051,-0.4368932038834952,-0.5776777677767777,-0.6805648957632819,-0.6971691902567478,-0.6243148978574987,-0.1428571428571429,1.0,-1.0,-1.0
0.5135135135135136,0.47899159663865554,-0.3203883495145632,-0.11179117911791181,-0.3012777404169471,-0.1889400921658987,-0.31141006477329325,-0.3571428571428571,1.0,-1.0,-1.0
0.06756756756756754,0.04201680672268915,-0.5339805825242718,-0.6104410441044106,-0.6926698049764628,-0.6076366030283081,-0.7040358744394619,-0.4285714285714286,1.0,-1.0,-1.0
0.7297297297297298,0.6134453781512608,-0.2621359223300971,0.20504050405040486,0.19435104236718193,-0.17709019091507583,-0.1659192825112107,-0.3571428571428571,-1.0,-1.0,1.0
-0.22972972972972983,-0.31092436974789905,-0.6504854368932039,-0.8729072907290729,-0.9145931405514459,-0.9038841342988808,-0.8535127055306427,-0.5714285714285714,-1.0,1.0,-1.0
0.31081081081081097,0.31092436974789917,-0.3980582524271845,-0.3724572457245725,-0.5971755211835912,-0.45095457537853856,-0.45490782262082696,0.0714285714285714,-1.0,1.0,-1.0
0.3513513513513513,0.31092436974789917,-0.4368932038834952,-0.37065706570657075,-0.4909213180901144,-0.5760368663594471,-0.46487294469357243,-0.3571428571428571,-1.0,-1.0,1.0
-0.108108108108108,-0.1428571428571428,-0.6310679611650485,-0.7548154815481548,-0.7612642905178212,-0.8327847267939434,-0.8325859491778774,-0.5,-1.0,1.0,-1.0
-0.22972972972972983,-0.2605042016806721,-0.6310679611650485,-0.8451845184518452,-0.8883658372562206,-0.8867676102699145,-0.8236173393124065,-0.5714285714285714,-1.0,1.0,-1.0
-0.8513513513513513,-0.865546218487395,-0.8640776699029126,-0.9938793879387939,-0.9946200403496974,-0.9842001316655694,-0.9960139511709019,-0.7857142857142857,-1.0,1.0,-1.0
0.06756756756756754,0.008403361344537785,-0.4563106796116504,-0.6896489648964896,-0.7962340282447882,-0.7511520737327189,-0.7000498256103637,-0.2142857142857143,1.0,-1.0,-1.0
-0.20270270270270274,-0.2773109243697478,-0.6310679611650485,-0.8343834383438344,-0.8231338264963013,-0.8933508887425938,-0.8804185351270553,-0.6428571428571428,-1.0,1.0,-1.0
0.14864864864864868,0.10924369747899165,-0.5339805825242718,-0.5452745274527453,-0.6913248150638871,-0.6721527320605662,-0.5346287992027902,-0.0714285714285714,-1.0,-1.0,1.0
0.06756756756756754,0.025210084033613578,-0.4368932038834952,-0.6147614761476148,-0.769334229993275,-0.6392363396971692,-0.6143497757847534,0.0,1.0,-1.0,-1.0
0.22972972972972983,0.17647058823529438,-0.41747572815533984,-0.3612961296129613,-0.4559515803631473,-0.40223831468071103,-0.5744892874937717,-0.5,1.0,-1.0,-1.0
0.20270270270270263,0.17647058823529438,-0.4563106796116504,-0.5855985598559856,-0.7323470073974445,-0.6194865042791311,-0.6462381664175385,-0.2857142857142857,-1.0,1.0,-1.0
0.472972972972973,0.5798319327731094,-0.3980582524271845,-0.22016201620162024,-0.3907195696032282,-0.4838709677419355,-0.30543099152964615,-0.3571428571428571,-1.0,-1.0,1.0
0.5270270270270272,0.5126050420168069,-0.35922330097087374,0.037983798379837896,-0.17484868863483538,-0.20210664911125753,-0.22571001494768295,0.2142857142857142,-1.0,-1.0,1.0
0.45945945945945965,0.5798319327731094,-0.3980582524271845,-0.18235823582358246,-0.5077336919973101,-0.3798551678736011,-0.2655705032386646,0.3571428571428572,-1.0,-1.0,1.0
0.6621621621621621,0.6638655462184877,-0.22330097087378642,0.328172817281728,-0.01681237390719592,0.24160631994733373,0.13303437967115106,0.2857142857142858,-1.0,-1.0,1.0
-0.5675675675675677,-0.6134453781512604,-0.7864077669902912,-0.9643564356435643,-0.9771351714862139,-0.9736668861092824,-0.9641255605381166,-0.5714285714285714,-1.0,-1.0,1.0
0.7432432432432432,0.7310924369747898,-0.22330097087378642,0.3144914491449142,0.2347007397444516,-0.03752468729427261,-0.036372695565520585,-0.3571428571428571,-1.0,-1.0,1.0
0.3378378378378377,0.2268907563025211,-0.3786407766990292,-0.3623762376237625,-0.4209818426361803,-0.49703752468729434,-0.5585450921773791,-0.5,1.0,-1.0,-1.0
0.2432432432432432,0.1596638655462186,-0.4368932038834952,-0.4937893789378939,-0.5891055817081372,-0.6418696510862409,-0.5645241654210263,-0.3571428571428571,-1.0,1.0,-1.0
0.6351351351351353,0.6638655462184877,-0.18446601941747576,0.25472547254725453,-0.1977135171486215,-0.1981566820276499,0.24265072247135056,0.1428571428571428,1.0,-1.0,-1.0
0.6081081081081083,0.5294117647058825,-0.30097087378640786,0.20828082808280812,0.24411566913248106,-0.217906517445688,-0.21873442949676114,-0.1428571428571429,-1.0,-1.0,1.0
-0.6351351351351351,-0.680672268907563,-0.7864077669902912,-0.9679567956795679,-0.9784801613987895,-0.9697169190256748,-0.9730941704035875,-0.7142857142857143,-1.0,1.0,-1.0
0.04054054054054057,0.04201680672268915,-0.5533980582524272,-0.6784878487848784,-0.7794216543375925,-0.78275181040158,-0.6641753861484803,-0.0714285714285714,1.0,-1.0,-1.0
-0.20270270270270274,-0.2605042016806721,-0.6116504854368932,-0.8361836183618362,-0.8823133826496301,-0.8788676761026991,-0.8634778276033881,-0.5714285714285714,-1.0,1.0,-1.0
0.5000000000000002,0.4957983193277311,-0.3203883495145632,-0.20180018001800182,-0.3732347007397445,-0.29558920342330486,-0.34728450423517687,-0.3571428571428571,1.0,-1.0,-1.0
0.4864864864864866,0.4453781512605042,-0.47572815533980584,-0.06354635463546365,-0.18090114324142592,-0.29690585911784073,-0.28450423517688084,-0.0714285714285714,1.0,-1.0,-1.0
0.31081081081081097,0.31092436974789917,-0.35922330097087374,-0.40234023402340235,-0.5366509751176868,-0.5299539170506913,-0.4469357249626308,-0.4285714285714286,-1.0,1.0,-1.0
0.14864864864864868,0.07563025210084051,-0.5533980582524272,-0.5733573357335734,-0.7525218560860794,-0.6115865701119156,-0.6243148978574987,-0.2857142857142857,1.0,-1.0,-1.0
0.31081081081081097,0.2941176470588236,-0.3980582524271845,-0.5402340234023404,-0.5494283792871555,-0.5365371955233706,-0.5146985550572993,-0.5,1.0,-1.0,-1.0
0.472972972972973,0.4957983193277311,-0.3203883495145632,-0.1762376237623764,-0.35978480161398796,-0.39565503620803166,-0.22571001494768295,-0.1428571428571429,1.0,-1.0,-1.0
0.44594594594594605,0.24369747899159666,-0.3980582524271845,-0.24644464446444658,-0.3194351042367184,-0.48650427913100724,-0.45690084703537615,-0.2857142857142857,-1.0,1.0,-1.0
-0.4729729729729729,-0.4957983193277311,-0.7087378640776699,-0.9164716471647165,-0.921990585070612,-0.9196840026333114,-0.9422022919780767,-0.7857142857142857,-1.0,1.0,-1.0
0.22972972972972983,0.17647058823529438,-0.5339805825242718,-0.5463546354635465,-0.6361802286482852,-0.6115865701119156,-0.6292974588938713,-0.4285714285714286,-1.0,1.0,-1.0
0.5405405405405408,0.46218487394957997,-0.16504854368932043,0.01098109810981085,-0.4277067921990586,-0.3996050032916393,0.013452914798206539,0.7142857142857142,1.0,-1.0,-1.0
0.3378378378378377,0.32773109243697496,-0.47572815533980584,-0.42970297029702975,-0.4882313382649631,-0.6287030941408822,-0.5146985550572993,-0.5,-1.0,1.0,-1.0
0.20270270270270263,0.09243697478991608,-0.47572815533980584,-0.612961296129613,-0.6926698049764628,-0.6510862409479921,-0.6900847035376183,-0.5,-1.0,1.0,-1.0
0.4054054054054055,0.26050420168067223,-0.18446601941747576,0.0963096309630962,-0.1230665770006727,0.041474654377880116,-0.1858495266567015,-0.2857142857142857,1.0,-1.0,-1.0
0.6081081081081083,0.5798319327731094,-0.35922330097087374,0.1567956795679566,-0.0840618695359786,-0.1731402238314681,-0.20478325859491764,-0.2857142857142857,-1.0,-1.0,1.0
0.7297297297297298,0.5798319327731094,-0.22330097087378642,0.35949594959495923,0.276395427034297,0.1468071099407504,-0.14499252615844527,-0.3571428571428571,-1.0,-1.0,1.0
0.783783783783784,0.714285714285714,-0.2038834951456311,0.5305130513051304,0.2750504371217215,0.21000658327847255,0.12306925759840581,-0.2142857142857143,1.0,-1.0,-1.0
0.3918918918918919,0.46218487394957997,-0.35922330097087374,-0.13231323132313233,-0.24949562878278442,-0.38248847926267293,-0.3871449925261583,-0.3571428571428571,-1.0,-1.0,1.0
0.29729729729729737,0.2941176470588236,-0.47572815533980584,-0.35157515751575164,-0.4895763281775388,-0.44700460829493094,-0.4449427005480816,-0.1428571428571429,-1.0,-1.0,1.0
-0.33783783783783783,-0.37815126050420167,-0.6893203883495146,-0.8718271827182719,-0.8937457969065232,-0.8999341672152732,-0.8933731938216243,-0.6428571428571428,-1.0,-1.0,1.0
-0.18918918918918926,-0.2605042016806721,-0.6310679611650485,-0.823942394239424,-0.8533960995292535,-0.892034233048058,-0.84853014449427,-0.6428571428571428,-1.0,1.0,-1.0
0.5135135135135136,0.5126050420168069,-0.3398058252427184,-0.09162916291629164,-0.3127101546738401,-0.1533903884134299,-0.2954658694569008,-0.4285714285714286,1.0,-1.0,-1.0
-0.08108108108108114,-0.15966386554621848,-0.49514563106796117,-0.771017101710171,-0.8258238063214526,-0.8025016458196181,-0.7937219730941704,-0.5,1.0,-1.0,-1.0
0.5540540540540542,0.6470588235294119,-0.3786407766990292,-0.1067506750675069,-0.3463349024882314,-0.22185648452929552,-0.04633781763826594,0.0,-1.0,-1.0,1.0
-0.5135135135135136,-0.5294117647058822,-0.7281553398058251,-0.9485148514851485,-0.9670477471418965,-0.9486504279131007,-0.9531639262580966,-0.6428571428571428,-1.0,1.0,-1.0
0.472972972972973,0.5294117647058825,-0.30097087378640786,-0.04266426642664278,-0.20242098184263635,-0.2745227123107308,-0.2296960637767812,-0.2857142857142857,1.0,-1.0,-1.0
-0.20270270270270274,-0.2605042016806721,-0.6116504854368932,-0.8412241224122412,-0.8762609280430397,-0.9328505595786701,-0.8435475834578974,-0.5,1.0,-1.0,-1.0
-0.29729729729729726,-0.32773109243697474,-0.6699029126213591,-0.8729072907290729,-0.9058507061197041,-0.8946675444371297,-0.8933731938216243,-0.4285714285714286,-1.0,1.0,-1.0
-0.108108108108108,-0.15966386554621848,-0.6116504854368932,-0.8084608460846084,-0.8473436449226631,-0.8617511520737328,-0.8335824613851519,-0.5714285714285714,-1.0,1.0,-1.0
0.44594594594594605,0.32773109243697496,-0.41747572815533984,-0.37425742574257437,-0.4539340954942839,-0.5181040157998684,-0.504733432984554,-0.3571428571428571,-1.0,-1.0,1.0
0.4054054054054055,0.34453781512605053,-0.3786407766990292,-0.25256525652565265,-0.39340954942837936,-0.3021724818959842,-0.4289985052316889,-0.4285714285714286,1.0,-1.0,-1.0
0.31081081081081097,0.2941176470588236,-0.47572815533980584,-0.4235823582358237,-0.5305985205110963,-0.5760368663594471,-0.4867962132536122,-0.4285714285714286,1.0,-1.0,-1.0
0.08108108108108092,0.04201680672268915,-0.5533980582524272,-0.5938793879387938,-0.6234028244788165,-0.6932192231731402,-0.7369207772795217,-0.5714285714285714,1.0,-1.0,-1.0
-0.6756756756756757,-0.680672268907563,-0.825242718446602,-0.9744374437443745,-0.9771351714862139,-0.9855167873601053,-0.9810662680617838,-0.8571428571428572,-1.0,1.0,-1.0
0.4864864864864866,0.4285714285714286,-0.3398058252427184,-0.025382538253825526,-0.09885675857431098,-0.29558920342330486,-0.3283507722969605,-0.3571428571428571,-1.0,-1.0,1.0
0.12162162162162149,0.05882352941176472,-0.4563106796116504,-0.5801980198019803,-0.6745124411566914,-0.6984858459512837,-0.6143497757847534,-0.3571428571428571,1.0,-1.0,-1.0
0.4189189189189191,0.3781512605042019,-0.35922330097087374,-0.3623762376237625,-0.5857431069266981,-0.3535220539828835,-0.480817140009965,-0.2142857142857143,1.0,-1.0,-1.0
0.1351351351351351,0.05882352941176472,-0.5339805825242718,-0.5737173717371737,-0.624747814391392,-0.7116524028966426,-0.7289486796213254,-0.5714285714285714,1.0,-1.0,-1.0
0.5000000000000002,0.41176470588235303,-0.41747572815533984,-0.22952295229522957,-0.4189643577673169,-0.217906517445688,-0.3751868460388639,-0.5,1.0,-1.0,-1.0
-0.22972972972972983,-0.2941176470588235,-0.7087378640776699,-0.8685868586858686,-0.8897108271687962,-0.9052007899934167,-0.8933731938216243,-0.5714285714285714,-1.0,1.0,-1.0
0.7432432432432432,0.6638655462184877,-0.2038834951456311,0.5575157515751574,0.4855413584398114,0.38117182356813695,-0.19780767314399594,-0.3571428571428571,-1.0,-1.0,1.0
0.3243243243243241,0.277310924369748,-0.2815533980582524,-0.29468946894689474,-0.5588433086751852,-0.6431863067807768,-0.22571001494768295,-0.1428571428571429,-1.0,-1.0,1.0
0.3918918918918919,0.41176470588235303,-0.3980582524271845,-0.3843384338433844,-0.5225285810356423,-0.5431204739960501,-0.4449427005480816,-0.1428571428571429,-1.0,-1.0,1.0
0.4189189189189191,0.39495798319327724,-0.41747572815533984,-0.3332133213321333,-0.4330867518493613,-0.5194206714944043,-0.45490782262082696,-0.5,-1.0,-1.0,1.0
0.5405405405405408,0.4453781512605042,-0.16504854368932043,0.08874887488748873,-0.26698049764626774,-0.3127057274522712,0.2625809666168415,0.0714285714285714,-1.0,-1.0,1.0
0.5675675675675678,0.6470588235294119,-0.35922330097087374,0.16687668766876684,-0.11970410221923355,-0.2139565503620804,0.019431988041853865,-0.2142857142857143,1.0,-1.0,-1.0
0.3783783783783785,0.32773109243697496,-0.41747572815533984,-0.24752475247524763,-0.4209818426361803,-0.2745227123107308,-0.3751868460388639,-0.0714285714285714,-1.0,-1.0,1.0
0.0,-0.05882352941176461,-0.5728155339805825,-0.6878487848784879,-0.7289845326160054,-0.7129690585911784,-0.7648231190832088,-0.6428571428571428,1.0,-1.0,-1.0
0.3243243243243241,0.32773109243697496,-0.5533980582524272,-0.3472547254725473,-0.46603900470746484,-0.48255431204739974,-0.4250124564025909,0.1428571428571428,-1.0,-1.0,1.0
0.1351351351351351,0.09243697478991608,-0.47572815533980584,-0.5481548154815483,-0.6476126429051783,-0.6260697827518105,-0.5744892874937717,-0.2142857142857143,-1.0,-1.0,1.0
0.12162162162162149,0.12605042016806745,-0.41747572815533984,-0.5888388838883889,-0.6987222595830531,-0.674786043449638,-0.6641753861484803,0.4285714285714286,-1.0,-1.0,1.0
0.013513513513513598,-0.008403361344537785,-0.5145631067961165,-0.6576057605760577,-0.7007397444519167,-0.7669519420671495,-0.7678126557050323,-0.6428571428571428,-1.0,1.0,-1.0
0.5675675675675678,0.5798319327731094,-0.3786407766990292,0.04986498649864979,-0.07868190988567614,-0.18235681369321932,-0.19581464872944676,-0.2857142857142857,-1.0,-1.0,1.0
-0.32432432432432434,-0.4117647058823528,-0.6504854368932039,-0.8955895589558956,-0.9206455951580363,-0.9117840684660962,-0.9133034379671151,-0.7857142857142857,-1.0,-1.0,1.0
0.29729729729729737,0.2941176470588236,-0.4563106796116504,-0.3922592259225923,-0.5359784801613989,-0.5497037524687294,-0.4578973592426506,-0.3571428571428571,1.0,-1.0,-1.0
0.08108108108108092,0.04201680672268915,-0.49514563106796117,-0.6554455445544555,-0.7451244115669133,-0.7011191573403555,-0.7090184354758345,-0.2142857142857143,1.0,-1.0,-1.0
0.013513513513513598,-0.05882352941176461,-0.5145631067961165,-0.6792079207920793,-0.7101546738399462,-0.6695194206714945,-0.783756851021425,-0.6428571428571428,-1.0,-1.0,1.0
-0.027027027027027084,-0.09243697478991586,-0.5533980582524272,-0.7195319531953195,-0.7942165433759247,-0.7537853851217906,-0.7638266068759342,-0.5714285714285714,1.0,-1.0,-1.0
0.3918918918918919,0.34453781512605053,-0.3980582524271845,-0.3638163816381639,-0.4794889038332214,-0.5062541145490455,-0.45490782262082696,-0.3571428571428571,-1.0,-1.0,1.0
0.5135135135135136,0.47899159663865554,-0.30097087378640786,0.1477947794779475,-0.17148621385339624,-0.16655694535878873,-0.2655705032386646,-0.2857142857142857,1.0,-1.0,-1.0
0.5000000000000002,0.47899159663865554,-0.22330097087378642,0.025022502250224843,-0.11499663752521871,-0.11652402896642533,-0.24564025909317377,-0.2857142857142857,1.0,-1.0,-1.0
0.6081081081081083,0.6470588235294119,-0.22330097087378642,0.22448244824482422,0.11903160726294515,-0.016458196181698526,-0.1858495266567015,-0.2857142857142857,-1.0,-1.0,1.0
0.6486486486486489,0.6638655462184877,-0.22330097087378642,0.2748874887488748,0.09213180901143203,0.0177748518762344,-0.026407573492775116,-0.2857142857142857,-1.0,-1.0,1.0
-0.06756756756756765,-0.1428571428571428,-0.6116504854368932,-0.7994599459945995,-0.8500336247478144,-0.8393680052666228,-0.8186347782760339,-0.5,-1.0,1.0,-1.0
0.4864864864864866,0.4285714285714286,-0.2815533980582524,-0.1326732673267328,-0.2118359112306658,-0.23765635286372622,-0.43298455406078706,-0.5,-1.0,-1.0,1.0
0.6756756756756757,0.6974789915966388,-0.2815533980582524,0.2741674167416741,0.10087424344317397,-0.12969058591178406,-0.13203786746387614,-0.3571428571428571,1.0,-1.0,-1.0
0.6891891891891893,0.7478991596638653,-0.2038834951456311,0.29288928892889277,-0.02017484868863495,0.03489137590520075,0.02640757349277556,-0.1428571428571429,1.0,-1.0,-1.0
-0.31081081081081074,-0.4957983193277311,-0.6310679611650485,-0.8865886588658866,-0.8977807666442502,-0.9170506912442397,-0.9162929745889388,-0.7142857142857143,-1.0,1.0,-1.0
0.5945945945945947,0.5798319327731094,-0.3786407766990292,-0.01998199819981994,-0.1553463349024884,-0.26662277814351565,-0.32536123567513686,-0.5,-1.0,-1.0,1.0
-0.29729729729729726,-0.4453781512605042,-0.7281553398058251,-0.879027902790279,-0.8991257565568258,-0.9052007899934167,-0.9033383158943697,-0.6428571428571428,1.0,-1.0,-1.0
0.6081081081081083,0.5798319327731094,-0.22330097087378642,0.2518451845184517,-0.1667787491593814,-0.21922317314022388,0.30642750373692107,-0.2857142857142857,-1.0,-1.0,1.0
-0.04054054054054057,-0.05882352941176461,-0.5922330097087378,-0.7292529252925293,-0.7484868863483525,-0.7946017116524029,-0.8236173393124065,-0.6428571428571428,-1.0,1.0,-1.0
0.04054054054054057,0.09243697478991608,-0.47572815533980584,-0.6543654365436544,-0.7229320780094151,-0.6787360105332456,-0.7140009965122073,-0.3571428571428571,-1.0,-1.0,1.0
-0.17567567567567566,-0.15966386554621848,-0.6310679611650485,-0.7987398739873988,-0.832548755884331,-0.8630678077682686,-0.8236173393124065,-0.5,1.0,-1.0,-1.0
-0.22972972972972983,-0.31092436974789905,-0.6893203883495146,-0.8721872187218722,-0.9018157363819771,-0.9183673469387755,-0.8834080717488789,-0.7142857142857143,-1.0,1.0,-1.0
0.3243243243243241,0.24369747899159666,-0.3786407766990292,-0.32277227722772284,-0.5312710154673841,-0.42593811718235686,-0.45490782262082696,0.1428571428571428,-1.0,-1.0,1.0
0.472972972972973,0.277310924369748,-0.3980582524271845,-0.2727272727272728,-0.35978480161398796,-0.3798551678736011,-0.45490782262082696,-0.5,1.0,-1.0,-1.0
0.4189189189189191,0.41176470588235303,-0.3203883495145632,-0.20216021602160217,-0.31472763954270366,-0.3271889400921659,-0.43497757847533625,-0.4285714285714286,-1.0,-1.0,1.0
0.5000000000000002,0.4285714285714286,-0.3786407766990292,-0.13807380738073816,-0.2932078009414931,-0.11915734035549708,-0.3751868460388639,-0.2857142857142857,1.0,-1.0,-1.0
0.16216216216216206,0.07563025210084051,-0.5533980582524272,-0.576957695769577,-0.6469401479488904,-0.685319289005925,-0.6701544593921276,-0.3571428571428571,1.0,-1.0,-1.0
0.06756756756756754,0.008403361344537785,-0.5145631067961165,-0.6421242124212422,-0.718897108271688,-0.7419354838709677,-0.6940707523667164,-0.5,-1.0,1.0,-1.0
0.013513513513513598,0.008403361344537785,-0.5339805825242718,-0.7047704770477048,-0.8473436449226631,-0.826201448321264,-0.684105630293971,0.2857142857142858,-1.0,1.0,-1.0
0.5405405405405408,0.596638655462185,-0.24271844660194175,-0.0005400540054006919,-0.13180901143241452,-0.22580645161290336,-0.2585949177877428,-0.3571428571428571,-1.0,-1.0,1.0
0.3648648648648649,0.41176470588235303,-0.41747572815533984,-0.302970297029703,-0.4835238735709483,-0.43120473996050035,-0.30543099152964615,-0.2857142857142857,-1.0,-1.0,1.0
-0.7162162162162162,-0.7478991596638656,-0.825242718446602,-0.9816381638163817,-0.98453261600538,-0.9749835418038183,-0.9850523168908819,-0.8571428571428572,-1.0,1.0,-1.0
-0.29729729729729726,-0.3445378151260504,-0.6893203883495146,-0.8793879387938794,-0.9078681909885676,-0.8854509545753786,-0.9043348281016442,-0.6428571428571428,-1.0,1.0,-1.0
-0.41891891891891897,-0.46218487394957974,-0.7669902912621359,-0.9211521152115212,-0.9300605245460659,-0.9526003949967083,-0.9392127553562531,-0.7142857142857143,-1.0,1.0,-1.0
0.4864864864864866,0.47899159663865554,-0.3980582524271845,-0.2633663366336635,-0.3826496301277742,-0.489137590520079,-0.32536123567513686,-0.4285714285714286,-1.0,-1.0,1.0
0.43243243243243246,0.39495798319327724,-0.3980582524271845,-0.3000900090009001,-0.4727639542703431,-0.41145490454246225,-0.3363228699551568,-0.4285714285714286,1.0,-1.0,-1.0
0.5540540540540542,0.5294117647058825,-0.3398058252427184,0.12691269126912674,-0.02689979825151323,-0.08229098090849252,-0.22371699053313387,-0.3571428571428571,1.0,-1.0,-1.0
0.6351351351351353,0.5630252100840338,-0.2815533980582524,0.10819081908190809,-0.1963685272360458,0.03884134298880837,-0.09118086696562011,-0.3571428571428571,1.0,-1.0,-1.0
0.283783783783784,0.277310924369748,-0.5145631067961165,-0.4678667866786679,-0.5332885003362476,-0.5839368005266623,-0.5924265072247135,-0.4285714285714286,-1.0,1.0,-1.0
0.3378378378378377,0.3613445378151261,-0.41747572815533984,-0.2543654365436544,-0.2730329522528583,-0.4654377880184333,-0.504733432984554,-0.4285714285714286,-1.0,-1.0,1.0
0.22972972972972983,0.14285714285714302,-0.4368932038834952,-0.4433843384338434,-0.5870880968392738,-0.556287030941409,-0.4947683109118086,-0.5714285714285714,1.0,-1.0,-1.0
0.16216216216216206,0.17647058823529438,-0.3786407766990292,-0.5092709270927094,-0.636852723604573,-0.6194865042791311,-0.5744892874937717,-0.3571428571428571,1.0,-1.0,-1.0
0.20270270270270263,0.17647058823529438,-0.5339805825242718,-0.54995499549955,-0.6455951580363148,-0.6287030941408822,-0.6422521175884404,-0.2857142857142857,1.0,-1.0,-1.0
0.44594594594594605,0.4285714285714286,-0.35922330097087374,-0.1060306030603061,-0.25151311365164775,-0.29690585911784073,-0.26158445440956635,-0.5,-1.0,-1.0,1.0
-0.16216216216216217,-0.22689075630252098,-0.5922330097087378,-0.7922592259225922,-0.8379287155346336,-0.8209348255431205,-0.8285999003487793,-0.2142857142857143,-1.0,-1.0,1.0
0.10810810810810811,0.04201680672268915,-0.4563106796116504,-0.6792079207920793,-0.746469401479489,-0.7577353522053983,-0.5435974090682609,-0.5,-1.0,1.0,-1.0
0.5000000000000002,0.4453781512605042,-0.3980582524271845,-0.08118811881188126,-0.14458641560188312,-0.2771560236998025,-0.38515196811160923,-0.5,-1.0,-1.0,1.0
0.2432432432432432,0.32773109243697496,-0.47572815533980584,-0.4199819981998201,-0.5682582380632146,-0.5246872942725478,-0.504733432984554,-0.1428571428571429,1.0,-1.0,-1.0
0.5000000000000002,0.46218487394957997,-0.41747572815533984,-0.14059405940594072,-0.21519838601210506,-0.3245556287030942,-0.40508221225710006,-0.4285714285714286,-1.0,-1.0,1.0
0.22972972972972983,0.34453781512605053,-0.35922330097087374,-0.29540954095409544,-0.5770006724949563,-0.26003949967083617,-0.41205779770802187,-0.2857142857142857,1.0,-1.0,-1.0
0.04054054054054057,0.025210084033613578,-0.5922330097087378,-0.6658865886588659,-0.7020847343644923,-0.7406188281764319,-0.783756851021425,-0.5714285714285714,-1.0,1.0,-1.0
0.2702702702702704,0.2268907563025211,-0.4368932038834952,-0.4412241224122413,-0.4976462676529927,-0.5944700460829493,-0.5944195316392625,-0.5714285714285714,-1.0,-1.0,1.0
-0.7297297297297298,-0.7310924369747899,-0.8446601941747574,-0.9794779477947795,-0.9865501008742434,-0.9815668202764977,-0.9830592924763328,-0.7142857142857143,-1.0,-1.0,1.0
-0.29729729729729726,-0.361344537815126,-0.6504854368932039,-0.8815481548154815,-0.9213180901143242,-0.8959842001316656,-0.8834080717488789,-0.6428571428571428,-1.0,1.0,-1.0
0.22972972972972983,0.2100840336134453,-0.5339805825242718,-0.4930693069306932,-0.5501008742434432,-0.5707702435813036,-0.7349277528649725,-0.4285714285714286,-1.0,-1.0,1.0
-0.013513513513513487,-0.042016806722688926,-0.47572815533980584,-0.7152115211521153,-0.7989240080699396,-0.7524687294272547,-0.733931240657698,-0.5,1.0,-1.0,-1.0
0.013513513513513598,0.025210084033613578,-0.5145631067961165,-0.6774077407740775,-0.7444519166106255,-0.7735352205398289,-0.7140009965122073,-0.2142857142857143,-1.0,1.0,-1.0
0.3243243243243241,0.34453781512605053,-0.3203883495145632,-0.2720072007200721,-0.5413584398117015,-0.45622119815668205,-0.30543099152964615,0.2857142857142858,1.0,-1.0,-1.0
0.08108108108108092,0.07563025210084051,-0.5533980582524272,-0.6266426642664267,-0.687962340282448,-0.6879526003949967,-0.7130044843049327,-0.5714285714285714,-1.0,1.0,-1.0
0.7432432432432432,0.6638655462184877,-0.24271844660194175,0.4912691269126912,0.43981170141223913,0.1217906517445686,-0.0034877927254608476,-0.4285714285714286,1.0,-1.0,-1.0
0.283783783783784,0.31092436974789917,-0.4368932038834952,-0.4376237623762378,-0.5917955615332886,-0.5878867676102699,-0.4748380667663178,-0.2857142857142857,-1.0,1.0,-1.0
0.5405405405405408,0.46218487394957997,-0.3786407766990292,-0.17767776777677768,-0.3268325487558845,-0.24028966425279796,-0.3672147483806676,-0.5,1.0,-1.0,-1.0
0.3243243243243241,0.2268907563025211,-0.3980582524271845,-0.4664266426642665,-0.5843981170141225,-0.5115207373271888,-0.5426008968609864,-0.4285714285714286,-1.0,1.0,-1.0
0.3513513513513513,0.26050420168067223,-0.49514563106796117,-0.46678667866786683,-0.6119704102219234,-0.4733377221856485,-0.5645241654210263,-0.5,-1.0,1.0,-1.0
0.5540540540540542,0.5798319327731094,-0.2621359223300971,-0.016021602160216086,-0.1977135171486215,-0.22185648452929552,-0.20577977080219212,-0.2857142857142857,-1.0,-1.0,1.0
0.3648648648648649,0.24369747899159666,-0.41747572815533984,-0.3936993699369937,-0.5110961667787493,-0.5141540487162608,-0.46387643248629784,-0.4285714285714286,1.0,-1.0,-1.0
-0.20270270270270274,-0.24369747899159644,-0.6310679611650485,-0.8412241224122412,-0.8930733019502354,-0.8670177748518763,-0.8535127055306427,-0.5714285714285714,-1.0,-1.0,1.0
0.5000000000000002,0.3781512605042019,-0.41747572815533984,-0.26192619261926187,-0.2790854068594487,-0.5062541145490455,-0.6522172396611858,-0.5,-1.0,-1.0,1.0
