GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.7297297297297297,-0.6381064034798622,-0.767529298545009,-0.5609756097560976,-1.0,-1.0,-0.5399670793373978,-0.8823529411764706,-0.6338028169014085,-0.6401750520100606,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7702702702702703,-0.6401112717052599,-0.9514098800696773,-0.024390243902439046,-1.0,-1.0,-0.4150609789901839,-1.0,-0.5774647887323944,-0.6204485439985308,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6126126126126126,-0.46096853482000666,-0.6900988195667224,-0.7073170731707317,-1.0,-1.0,-0.6218049299742845,-1.0,-0.6056338028169015,-0.7152381423286187,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6689189189189189,-0.4894222955719306,-0.756721534976041,-0.8536585365853658,-1.0,-0.8666666666666667,-0.22348939801519152,-0.8823529411764706,-0.04225352112676062,-0.7322365063164205,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8941441441441441,-0.6113935801674018,-0.8139305043347812,-0.07317073170731703,-1.0,-0.8666666666666667,-0.05201614743977967,-0.8823529411764706,-0.352112676056338,-0.6110748395992494,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.6585749974212993,-0.7823657963295589,-0.2195121951219512,-0.9507992413979951,-0.9391204318201929,-0.5971170736500819,-0.6470588235294117,-0.5774647887323944,-0.7405113746742698,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.1351351351351351,-0.7988462515755232,-0.859017889891486,-0.7073170731707317,-1.0,-0.9391204318201929,-0.3669642385363423,-0.8823529411764706,-0.5492957746478873,-0.6991483113726724,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8445945945945946,-0.6401112717052599,-0.9381395880925901,-0.5711844146595795,-0.9507992413979951,-0.8666666666666667,-0.7680123046060631,-0.8823529411764706,-0.7183098591549295,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.7935831863683592,-0.8739534549108454,-0.31707317073170727,-1.0,-1.0,-0.148707509596674,-1.0,-0.43661971830985913,-0.7162482070763028,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5630630630630631,-0.6401112717052599,-0.711299207815933,-1.0,-1.0,-1.0,-0.05915264459189029,-0.6470588235294117,-0.4084507042253521,-0.6936918629801454,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7072072072072072,-0.5129752671156541,-0.6808808492420767,-0.36585365853658536,-1.0,-1.0,-0.6744218623000122,-0.5294117647058824,-0.4084507042253521,-0.6357393432855376,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6283783783783784,-0.7281571472777726,-0.7735794760994399,-0.9512195121951219,-1.0,-0.7333333333333334,-0.8557126751777399,-0.8823529411764706,-0.7183098591549295,-0.6197270659973849,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8806306306306306,-0.6250745307393701,-0.8226224748174628,-0.7560975609756098,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.7876543758519495,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7184684684684685,-0.5997001159786357,-0.7784361293487863,-0.9512195121951219,-1.0,-1.0,-0.5442310099979949,-1.0,-0.3802816901408451,-0.5947642781002154,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.786036036036036,-0.7703673327681158,-0.8620134943726272,-0.5121951219512195,-1.0,-1.0,-0.6829095844965772,-1.0,-0.352112676056338,-0.6372017035859223,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7207207207207207,-0.7087804129443227,-0.855324097279307,0.41463414634146334,-0.8,-0.7333333333333334,-0.4376406808174039,-0.8823529411764706,-0.323943661971831,-0.6549279617841577,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.10360360360360366,-0.9159871895181477,-0.8552368237629274,-0.07317073170731703,-1.0,-1.0,-0.3483654841309167,-0.8823529411764706,-0.12676056338028174,-0.6114350379258695,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4279279279279279,-0.8909197030343131,-0.8351757087140248,-0.5711844146595795,-0.6,-0.8666666666666667,-0.6941050826080174,-0.7647058823529411,-0.2676056338028169,-0.7203752338068179,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.4211711711711712,-0.3149310543489473,-0.617760868206376,-0.5121951219512195,-1.0,-1.0,-0.3851801415241576,-0.8823529411764706,-0.18309859154929575,-0.25146349860812,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.7200562534120613,-0.8434973564380139,-0.5853658536585367,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7252252252252251,-0.6757680125387748,-0.8345624353556809,-0.8048780487804879,-1.0,-1.0,-0.4517494412846744,-0.8823529411764706,-0.5492957746478873,-0.6718676693694081,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.704954954954955,-0.5841121848010123,-0.7740229199123962,0.024390243902439046,-1.0,-1.0,-0.6193485919787147,-0.5294117647058824,-0.352112676056338,-0.7030307416687966,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7657657657657657,-0.4840233768651553,-0.7385073162332279,-0.12195121951219512,-1.0,-0.8666666666666667,-0.37298619399197086,-0.8823529411764706,-0.5492957746478873,-0.6343716953902216,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.49774774774774777,-0.7801035002402594,-0.8627399874278961,0.2682926829268293,-1.0,-1.0,-0.123407952539493,-0.7647058823529411,-0.09859154929577463,-0.6507450460582853,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7184684684684685,-0.6581674369224654,-0.8113005051249603,-0.2195121951219512,-1.0,-1.0,-0.4533882801842217,-1.0,-1.0,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6463963963963963,-0.7581203913587111,-0.7976858365697262,-0.7560975609756098,-1.0,-1.0,-0.6106503462737294,-0.7647058823529411,-0.4084507042253521,-0.6515383874398577,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9076576576576576,-0.7938247037010016,-0.8926276286724165,-0.46341463414634143,-0.9507992413979951,-0.9391204318201929,-0.43271255524606267,-0.859334369374221,-0.46478873239436624,-0.7643814697443657,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6824324324324325,-0.6519634604402156,-0.8196999913905856,-0.9512195121951219,-1.0,-1.0,-0.2520680130098959,-0.7647058823529411,-0.2676056338028169,-0.6875001882639924,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.29504504504504503,-0.7526610933187752,-0.7679916123074528,-0.8536585365853658,-1.0,-1.0,-0.46944850758674495,-0.7647058823529411,-0.323943661971831,-0.6452979450101598,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.777027027027027,-0.5803082868118957,-0.7402433515860782,-0.8780487804878049,-0.6,-1.0,-0.5908151573623486,-0.8823529411764706,-0.7464788732394366,-0.6725058571725347,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5563063063063063,-0.6401112717052599,-0.8431765672967264,-0.7073170731707317,-1.0,-1.0,0.2545977379273596,-1.0,-0.323943661971831,-0.7865908155584169,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.7094594594594594,-0.7990525476304886,-0.8773453283312243,0.3170731707317074,-0.8,-1.0,-0.13484288032895897,-0.8823529411764706,-0.5211267605633803,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5202702702702703,-0.5417359561444777,-0.733516214593783,0.12195121951219523,-1.0,-1.0,-0.28324271988193084,-1.0,-0.23943661971830987,-0.6131932571316434,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.6401112717052599,-0.8962152778187282,-0.5711844146595795,-1.0,-0.8666666666666667,-0.12170956544001821,-1.0,-0.8309859154929577,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.38142882660313415,-0.6556234218530526,-0.5711844146595795,-1.0,-1.0,-0.3129540134142368,-1.0,-0.46478873239436624,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4707207207207207,0.10327130195452927,-0.3348555092586587,-0.7560975609756098,-0.9507992413979951,-0.4666666666666667,0.4591125405701497,-0.859334369374221,0.5492957746478873,-0.6948642048688944,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4774774774774775,-0.7976638229677951,-0.8566473524871183,0.1707317073170731,-1.0,-1.0,-0.04675655028734449,-0.7647058823529411,-0.12676056338028174,-0.6822093676899594,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6306306306306306,-0.4538689315625417,-0.6839283460843086,-0.9512195121951219,-0.8,-1.0,-0.4980611207937554,-0.6470588235294117,-0.295774647887324,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5427927927927928,-0.33593803067773287,-0.634151778079959,-0.7073170731707317,-0.8,-1.0,-0.4704676076266472,-1.0,0.07042253521126751,-0.8115016413956322,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6621621621621622,-0.6926239097127704,-0.8181479380452383,-0.7560975609756098,-1.0,-1.0,-0.6847976786669554,-0.8823529411764706,-0.43661971830985913,-0.7667408862435442,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7162162162162162,-0.871829770533376,-0.9107946725415109,-0.6585365853658536,-1.0,-1.0,-0.773894287879612,-0.7647058823529411,-0.6619718309859155,-0.7220275123892074,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5405405405405406,-0.5575352149881632,-0.7558700285054174,0.1707317073170731,-1.0,-1.0,-0.25047761395611934,-0.8823529411764706,-0.23943661971830987,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4932432432432432,-0.6589423050313595,-0.5725154468227133,-0.46341463414634143,-1.0,-1.0,0.101367161124708,-1.0,-0.5211267605633803,-0.7037316503403467,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6756756756756757,-0.5193150970975151,-0.7374105004192667,-1.0,-0.9507992413979951,-0.6,-0.21597886041201664,-0.8823529411764706,-0.15492957746478875,-0.6009342598976362,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.4932432432432432,-0.6778158782551379,-0.6716558026863733,-0.5121951219512195,-1.0,-1.0,-0.6344277322995463,-1.0,-0.6901408450704225,-0.5904960395647694,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.8544002696943548,-0.9071834359583398,-0.41463414634146345,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8581081081081081,-0.6401112717052599,-0.9135496851666866,-0.9024390243902439,-1.0,-1.0,-0.16300306006144016,-1.0,-0.295774647887324,-0.58177390002332,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5743243243243243,-0.6538301881570969,-0.5435830967709978,-0.5463414634146342,-1.0,-0.8666666666666667,-0.10683186213847895,-0.8823529411764706,-0.295774647887324,-0.6725058571725347,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7432432432432432,-0.6189611232568613,-0.7810802810207227,-0.5121951219512195,-0.6,-1.0,-0.43683628794442797,-0.8823529411764706,-0.18309859154929575,-0.7350787970451376,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7027027027027026,-0.6401112717052599,-0.9201093513572801,-1.0,-1.0,-1.0,-0.03202848806822722,-1.0,-0.7746478873239436,-0.7328790014897585,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5292792792792793,-0.597788103761884,-0.989385653413279,-0.8536585365853658,-1.0,-1.0,-0.6374999876840544,-0.2941176470588235,-0.352112676056338,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8400900900900901,-0.6708018123863171,-0.8298284367780033,-0.9024390243902439,-1.0,-1.0,-0.6786549537927777,-1.0,-0.8028169014084507,-0.6411239860624971,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8963963963963963,-0.7165341256443607,-0.8419641730421543,-0.8048780487804879,-1.0,-1.0,-0.45363357896185286,-0.7647058823529411,-0.2676056338028169,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.797543064301474,-0.7786815519775335,-0.46341463414634143,-0.8,-1.0,-0.9033470105881813,-0.6470588235294117,-0.8591549295774648,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7635135135135135,-0.8299214817088357,-0.9009327651906042,-0.5711844146595795,-1.0,-1.0,-0.7594961707215111,-1.0,-0.5774647887323944,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5472972972972974,-0.5822303622508409,-0.6901908105704739,-0.5609756097560976,-1.0,-0.8666666666666667,-0.7302179297785946,-0.6470588235294117,-0.6056338028169015,-0.589577091480491,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9234234234234234,-0.5575352149881632,-0.769314867515264,-0.7073170731707317,-0.6,-0.6,-0.7534425333794051,-0.6470588235294117,-0.7183098591549295,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.11036036036036034,0.8156367378052616,0.0820288497940227,-0.8048780487804879,-1.0,-1.0,-0.05867246755393685,-0.5294117647058824,-0.6056338028169015,-0.5817709770247965,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9752252252252253,-0.8882126962642803,-0.9370522072533727,-0.5711844146595795,-1.0,-0.8666666666666667,-0.07389609082723902,-1.0,-0.7746478873239436,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6576576576576576,-0.8845698098302586,-0.8655516099015342,-0.9024390243902439,-1.0,-1.0,-0.3848888837429004,-1.0,-0.8028169014084507,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5157657657657657,-0.6401112717052599,-0.6772271552725587,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.8436010130628171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5923423423423424,-0.5897828105070103,-0.7599459375947183,-0.8048780487804879,-1.0,-1.0,-0.6875744075324447,-0.8823529411764706,-0.295774647887324,-0.6394993244677027,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8626126126126126,-0.5138054829466121,-0.745845367840181,0.07317073170731714,-1.0,-1.0,-0.6367813214570681,-1.0,-0.6901408450704225,-0.6331545881519877,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.75,0.02921604983307624,-0.4712262754611639,-0.5121951219512195,-1.0,-0.8666666666666667,-0.26951342108265086,-1.0,-0.3802816901408451,-0.7024972667935747,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7432432432432432,-0.7237796456236305,-0.8560836127461792,-0.8048780487804879,-1.0,-1.0,-0.05305722193698026,-1.0,-0.7183098591549295,-0.7057218752827712,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8851351351351351,-0.6298746877256363,-0.8074463179421376,0.1707317073170731,-1.0,-1.0,-0.0005747552509008935,-1.0,0.323943661971831,-0.726205881279992,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5202702702702703,-0.5504808962305685,-0.7810024424790868,-0.9024390243902439,-0.8,-1.0,-0.5930212819150202,-1.0,-0.43661971830985913,-0.6532533208537072,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7139639639639639,-0.6401112717052599,-0.9172505540099233,-1.0,-1.0,-1.0,-0.027202299973103194,-1.0,-0.7464788732394366,-0.7471097014730997,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8333333333333334,-0.7640275027862546,-0.8453843513867644,-0.46341463414634143,0.19999999999999996,-0.8666666666666667,-0.5533646890555767,-0.5294117647058824,-0.6901408450704225,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4414414414414415,-0.7246652091766523,-0.8032784178490853,-0.9024390243902439,-1.0,-0.8666666666666667,-0.7224652593841545,-1.0,-0.352112676056338,-0.6688710322784688,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5045045045045045,-0.7947152988651202,-0.8681084880570911,-0.7560975609756098,-1.0,-1.0,-0.43691285813560643,-0.8823529411764706,-0.2676056338028169,-0.6542265753320315,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8828828828828829,-0.5441561610819976,-0.7420666604553083,-0.7073170731707317,-1.0,-1.0,-0.3874172710014595,-1.0,-0.23943661971830987,-0.7436180125273748,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.463963963963964,-0.6401112717052599,-0.9049638581498722,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.710415400244773,-0.859334369374221,-0.6619718309859155,-0.7525160277303471,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6058558558558558,-0.5162760039950992,-0.7271829877970395,-1.0,-0.9507992413979951,-0.6,-0.2561960493826926,-1.0,-0.18309859154929575,-0.6003094050392248,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.4009009009009009,-0.9132701195259216,-0.9268789457359221,-0.41463414634146345,-0.4,-1.0,-0.34723320738040786,-1.0,0.295774647887324,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8400900900900901,-0.5677041010146244,-0.7951336759015413,-0.5121951219512195,-1.0,-1.0,-0.6660884733499117,-0.6470588235294117,-0.46478873239436624,-0.598139398655009,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7094594594594594,-0.795193301919308,-0.8751045218295831,-0.6585365853658536,-1.0,-0.8666666666666667,-0.6378077997522449,-0.6470588235294117,0.380281690140845,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.38288288288288286,-0.520995655203818,-0.707916769370298,-0.5121951219512195,-1.0,-1.0,-0.48040235543311804,-1.0,-0.18309859154929575,-0.5877419005654416,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6666666666666667,-0.9115644033641351,-0.6146992189020284,-0.6097560975609756,-1.0,-1.0,-0.04174914113066264,-1.0,-0.2676056338028169,-0.7401002406815635,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.5,-0.5476883520718916,-0.6984888708576038,-0.5711844146595795,-1.0,-0.8666666666666667,-0.3749208387661087,-1.0,-0.43661971830985913,-0.7306654820413947,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.6634959130738867,-0.8418957694752621,-0.31707317073170727,-1.0,-1.0,-0.21757356430991037,-1.0,-0.12676056338028174,-0.5722288763938487,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.6401112717052599,-0.7786815519775335,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8130630630630631,-0.7252136547861943,-0.8608907323781207,-0.7073170731707317,-1.0,-1.0,-0.6057800116486607,-1.0,-0.07042253521126762,-0.6596550923489808,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.4211711711711712,-0.917501704458259,-0.8917171536096444,-1.0,-1.0,-1.0,-0.3830922039391267,-1.0,-0.8309859154929577,-0.2998823001743852,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5405405405405406,-0.37915956999851563,-0.5457201185504577,-0.36585365853658536,-1.0,-1.0,-0.36812842050021855,-1.0,-0.3802816901408451,-0.6413105544758004,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8153153153153153,-0.6401112717052599,-0.9148304829881508,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.1048268717795866,-0.859334369374221,-0.6619718309859155,-0.7118256380573136,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.6922918233803873,-0.8384260575132473,-0.7560975609756098,-0.6,-0.6,-0.43465183474651126,-0.6470588235294117,-0.15492957746478875,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.740990990990991,-0.8845899362746454,-0.9295160211768008,-0.5707317073170731,-1.0,-1.0,-0.7315878765378793,-0.7647058823529411,-0.6619718309859155,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.12387387387387383,-0.27903050917388494,-0.5267015682107397,-0.8536585365853658,-1.0,-1.0,-0.5265033341955899,-1.0,-0.12676056338028174,-0.6491361495360104,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6036036036036037,-0.41560352917202326,-0.711723781679402,-0.31707317073170727,-1.0,-1.0,-0.41221030997217045,-1.0,-0.5211267605633803,-0.6032920592371855,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6238738738738738,-0.7386581196366171,-0.7442319871589993,-0.12195121951219512,-1.0,-1.0,-0.17286186533632086,-1.0,-0.46478873239436624,-0.7659870055097022,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.5698198198198199,-0.044089492234966166,-0.3292204705929528,-0.5121951219512195,-1.0,-1.0,-0.3178623367272635,-0.7647058823529411,-0.295774647887324,-0.7055634459795901,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6013513513513513,-0.5488254961797493,-0.7218994019405385,0.1707317073170731,-1.0,-1.0,-0.1481995901649824,-0.7647058823529411,-0.5492957746478873,-0.6866692338324154,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9076576576576576,-0.9147796028549361,-0.9575426136531161,-1.0,-0.8,-1.0,-0.9470563242712331,0.17647058823529416,-0.8028169014084507,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6486486486486487,-0.9547356265739508,-0.8002002573389362,-0.36585365853658536,-1.0,-0.8666666666666667,-0.19165368122544435,-1.0,-0.352112676056338,-0.7104334647334871,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.509009009009009,-0.6716924075504356,-0.7947892993233944,-0.8097560975609757,-1.0,-0.7333333333333334,-0.6221093842745291,-1.0,-0.09859154929577463,-0.6725058571725347,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5292792792792793,-0.8255288852214034,-0.7829012311462669,-0.7073170731707317,-1.0,-1.0,-0.5723183477898488,-1.0,-0.6056338028169015,-0.701572999410992,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5653153153153153,-0.5083210268511926,-0.7158846055413965,0.12195121951219523,-1.0,-1.0,-0.181371202034752,-0.7647058823529411,-0.5492957746478873,-0.6718253824548834,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.40315315315315314,-0.6388158606444991,-0.7824860922575418,-0.41463414634146345,-1.0,-1.0,-0.130829027058326,-0.8823529411764706,-0.07042253521126762,-0.6285103928055744,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.49549549549549554,-0.6401112717052599,-0.8060994752974671,-0.5609756097560976,-1.0,-1.0,-0.4797515143948905,-1.0,-0.5492957746478873,-0.6235053090707925,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6328828828828829,-0.7865791837217317,-0.8346025339983418,-0.9512195121951219,-1.0,-1.0,-0.6388638348393958,-1.0,-0.7464788732394366,-0.7375630094974501,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.44819819819819817,-0.6401112717052599,-0.6707240989304277,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.8625410555848892,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6734234234234234,-0.4942778002802607,-0.7529900024648871,-0.8536585365853658,-1.0,-0.8666666666666667,-0.16499576773381297,-1.0,-0.07042253521126762,-0.7129024795442866,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7162162162162162,-0.7758517888635351,-0.8654784888472702,-0.9024390243902439,-1.0,-1.0,-0.4476517677405336,-1.0,-0.6338028169014085,-0.633304493129331,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8153153153153153,-0.8126026763139423,-0.8969700757982284,-0.6097560975609756,-1.0,-1.0,-0.39664329835824175,-1.0,-0.352112676056338,-0.7020817336079083,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
