GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
-1.0,-0.8648648648648649,-0.7386732144699072,-0.8424359217793419,-0.6341463414634146,-0.8,-0.8666666666666667,-0.8784489636724663,-0.5294117647058824,-0.49295774647887325,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.15145400981667323,-0.48996177655856943,-0.46341463414634143,-1.0,-1.0,-0.6455594301185772,-1.0,-0.09859154929577463,-0.5997982114420379,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8693693693693694,-0.6545597717661207,-0.8125600742532513,-0.9024390243902439,-1.0,-1.0,-0.8072490563046963,-1.0,-0.5774647887323944,-0.5965869638552781,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8220720720720721,-0.7579442849703261,-0.8671815017885174,-0.6585365853658536,-0.9493912628312247,-0.6,-0.7938233755290842,-0.7647058823529411,-0.6901408450704225,-0.610913280815542,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7342342342342343,-0.6776598983111397,-0.8196221528489496,-0.9024390243902439,-0.9493912628312247,-0.9402577239559075,-0.6795517523126142,-0.8597897521018043,-0.04225352112676062,-0.7093458179829506,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4932432432432432,-0.7284942652212525,-0.8215398114656172,-0.7560975609756098,-1.0,-1.0,-0.5416061590907855,-0.7647058823529411,-0.295774647887324,-0.6875916043637796,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.5818630546407807,-0.7642671560273567,-0.7073170731707317,0.0,-0.6,-0.7898251329547128,-0.4117647058823529,-0.21126760563380287,-0.6717235725978496,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.759009009009009,-0.4163834288920141,-0.7232603970473246,-0.7560975609756098,-1.0,-1.0,-0.6898358835190009,-1.0,-0.49295774647887325,-0.6777328580487068,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.7657657657657657,-0.6984203256961863,-0.8230942235546503,-1.0,0.0,-0.8666666666666667,-0.6960082767469825,-0.7647058823529411,-0.04225352112676062,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5743243243243243,-0.41755579427754874,-0.6556234218530526,-0.8536585365853658,-1.0,-1.0,-0.878452169639257,-1.0,-0.18309859154929575,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7680180180180181,-0.7527466307074193,-0.8756564678520926,-0.9024390243902439,-1.0,-1.0,-0.830335155686418,-1.0,-0.43661971830985913,-0.6280758338951659,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8490990990990991,-0.6407086389809193,-0.9912679308746576,-1.0,-1.0,-1.0,-0.9235947449761371,-0.7647058823529411,-0.8028169014084507,-0.7953791938576744,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4054054054054054,-0.6407086389809193,-0.9226166958954322,-0.6097560975609756,-0.8,-0.9402577239559075,-0.836447911851802,-0.8597897521018043,-0.6338028169014085,-0.8039878221766227,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8490990990990991,-0.46193460415057597,-0.7275651042741615,-0.7073170731707317,-1.0,-0.8666666666666667,-0.7013154346711424,-1.0,-0.46478873239436624,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.8130630630630631,-0.7260539338393457,-0.8340435117447745,-0.1707317073170732,-1.0,-1.0,-0.7570157870303656,-1.0,-0.6901408450704225,-0.6863418860468279,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6126126126126126,-0.8090252008241778,-0.8647142558930263,-0.2195121951219512,-0.8,-1.0,-0.5069913424364456,-1.0,-0.4084507042253521,-0.7254430058070487,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4009009009009009,-0.2598198180066267,-0.5866679089383413,-0.6097560975609756,-1.0,-1.0,-0.4610909159166924,-1.0,-0.014084507042253502,-0.6339798443864456,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7657657657657657,-0.6222266388586293,-0.8139847554395578,-0.6097560975609756,-1.0,-0.8666666666666667,-0.7182131923291163,-0.8823529411764706,-0.6619718309859155,-0.6160989724724282,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8085585585585586,-0.7831627197870622,-0.8880658183838124,-0.2682926829268293,-1.0,-1.0,-0.8583962323145754,-1.0,-0.6619718309859155,-0.7001097565913785,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9391891891891891,-0.9141003353568796,-0.7884395613208492,-0.9219512195121952,-0.8,-0.19999999999999996,-0.567495162293792,-0.8823529411764706,-0.295774647887324,-0.6717235725978496,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8243243243243243,-0.716015869701399,-0.8426576436858201,-0.7073170731707317,-1.0,-1.0,-0.5823848853270862,-0.8823529411764706,-0.5492957746478873,-0.6422983544849183,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3851351351351351,-0.01486589498524482,-0.4442964987988097,-0.5121951219512195,-1.0,-1.0,-0.8097834476790711,-0.7647058823529411,-0.2676056338028169,-0.5986889119823182,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.7251734018974205,-0.8051677715415215,-0.9024390243902439,-1.0,-1.0,-0.7342997065065742,-0.8823529411764706,-0.3802816901408451,-0.6717235725978496,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.509009009009009,-0.7099829679964376,-0.788677794433129,-0.2195121951219512,-1.0,-1.0,0.07454896100819597,-1.0,-0.323943661971831,-0.7870249699570113,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.5923423423423424,-0.6967397675898834,-0.8035166509613649,-0.6097560975609756,-1.0,-0.8666666666666667,-0.8419265865605385,-0.5294117647058824,-0.6338028169014085,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.3153153153153153,-0.9298744361450815,-0.9173496212447326,-1.0,-0.8,-0.8666666666666667,-0.8314834693549336,-0.8823529411764706,-0.6901408450704225,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.527027027027027,-0.6428059282441941,-0.7694328046995609,-0.5609756097560976,-1.0,-0.8666666666666667,-0.4979885133515686,-0.7647058823529411,-0.18309859154929575,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3851351351351351,-0.5533941990555666,-0.7196751066446989,-0.9512195121951219,-1.0,-1.0,-0.6768224073539368,-0.8823529411764706,-0.295774647887324,-0.5821025983842542,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6238738738738738,-0.9407477477250829,-0.6146331740788221,0.12195121951219523,-1.0,-1.0,-0.8515662831391271,-0.7647058823529411,-0.4084507042253521,-0.6958876894377906,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.03378378378378377,-0.796853733581224,-0.7604625024619387,-0.5121951219512195,-1.0,-1.0,-0.6461083082551596,-0.7647058823529411,-0.014084507042253502,-0.6092659297225858,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.7364864864864865,-0.6729603735468078,-0.8207614260492576,-0.5609756097560976,-0.9493912628312247,-0.6,-0.8006104920658593,-0.7647058823529411,-0.323943661971831,-0.5754395457008152,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.4820610485374365,-0.6119866636631996,-0.7073170731707317,-1.0,-1.0,-0.6247896413776106,-0.5294117647058824,-0.323943661971831,-0.6717235725978496,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.545045045045045,-0.732937177819652,-0.8261794602958572,-0.41463414634146345,-1.0,-1.0,-0.8118515177644218,-0.8823529411764706,-0.7183098591549295,-0.961925846898447,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8693693693693694,-0.8239338645037448,-0.8230942235546503,-0.9512195121951219,-1.0,-1.0,-0.7906811261682869,-0.7647058823529411,0.21126760563380276,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.4346846846846847,-0.05813775041699476,-0.44863422843724976,-0.5609756097560976,-1.0,-1.0,-0.8333982330228055,-0.7647058823529411,-0.295774647887324,-0.6075875566023202,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.09234234234234229,0.8139712745322489,0.09404900761756263,-0.9512195121951219,-1.0,-1.0,-0.49986715876414267,-0.5294117647058824,-0.5774647887323944,-0.6030570956379553,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.6990995931942428,-0.848934260634101,-1.0,-1.0,-1.0,-0.7043456198827989,-0.7647058823529411,-0.04225352112676062,-0.5853684070156766,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.277027027027027,-0.3024828484956741,-0.5589125719859089,0.024390243902439046,-1.0,-1.0,-0.696554593255394,-1.0,-0.3802816901408451,-0.620719396252809,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6441441441441442,-0.6424285574119405,-0.7790258152702707,0.2682926829268293,-1.0,-1.0,-0.5648270928731542,-1.0,0.267605633802817,-0.6253439539141348,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.8130630630630631,-0.39445063612143294,-0.5977233405943326,-0.6585365853658536,-1.0,-1.0,-0.6129390309317556,-1.0,-0.46478873239436624,-0.6554140466332863,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.40315315315315314,-0.6331905194383716,-0.73934231149805,-0.7560975609756098,-1.0,-1.0,-0.8429915912818903,-0.8823529411764706,-0.09859154929577463,-0.6190866983204754,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.04504504504504503,-0.6407086389809193,-0.897404084636441,-0.5644366748713359,0.19999999999999996,-0.9402577239559075,-0.8129302851463733,-0.8597897521018043,-0.43661971830985913,-0.7425742622568412,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5135135135135135,-0.6407086389809193,-0.706815236068965,-0.9512195121951219,-1.0,-1.0,-0.4702327352389968,-0.6470588235294117,-0.43661971830985913,-0.715500395262354,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.545045045045045,-0.07513453270169845,-0.462281919404087,-0.8536585365853658,-1.0,-1.0,-0.5004089104490648,-0.8823529411764706,-0.2676056338028169,-0.6403217766852423,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.597928988872592,-0.7775822641344767,-0.7560975609756098,-1.0,-1.0,-0.8160973748995127,-1.0,-0.2676056338028169,-0.7613628647475329,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9234234234234234,-0.6407086389809193,-0.9031877241543609,-1.0,-1.0,-1.0,-0.6927624097072098,-1.0,-1.0,-0.8902473635901198,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5112612612612613,-0.6407086389809193,-0.6725120266443687,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.859206534741278,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.545045045045045,-0.48714800735621544,-0.679692042424364,-0.5609756097560976,-0.6,-1.0,-0.7684832201776203,-0.6470588235294117,-0.43661971830985913,-0.5674482268596598,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.627036859067089,-0.7992709123266766,-0.975609756097561,-1.0,-1.0,-0.7533598220564527,-1.0,-0.352112676056338,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6824324324324325,-0.6407086389809193,-0.8605911719300067,-0.9512195121951219,-1.0,-1.0,-0.6927624097072098,-1.0,-1.0,-0.9687904141253301,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.509009009009009,-0.655666726207398,-0.7739026239844135,-0.36585365853658536,-1.0,-1.0,-0.7432198227476894,-1.0,-0.23943661971830987,-0.6721251358183526,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.036036036036036,-0.40393522303874085,-0.6084414719032349,-0.36585365853658536,-1.0,-1.0,-0.7137415463031491,-1.0,-0.8873239436619719,-0.6176803679510525,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.75,-0.32172372932951265,-0.6346164505860888,-0.8048780487804879,-1.0,-1.0,-0.2674006195125396,-1.0,0.21126760563380276,-0.7075006908414829,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8851351351351351,-0.6298746877256363,-0.8074463179421376,0.1707317073170731,-1.0,-1.0,-0.4441405549762444,-1.0,0.323943661971831,-0.726205881279992,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3063063063063063,-0.8367996940780453,-0.823183855814716,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.5115745706188949,-1.0,-0.5492957746478873,-0.5992779428444515,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3941441441441441,-0.3020803196079369,-0.5241800712104718,-0.7560975609756098,-1.0,-1.0,-0.6741584416674843,-1.0,-0.23943661971830987,-0.6216524344653936,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5990990990990991,-0.6868979362847087,-0.8116849803457682,-0.9024390243902439,-1.0,-1.0,-0.47098685000635654,-0.6470588235294117,-0.5774647887323944,-0.5892860400966768,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7274774774774775,-0.5411623524794522,-0.7222862359050323,-0.8536585365853658,-1.0,-0.6,-0.7319963122453041,-1.0,-0.295774647887324,-0.5836810923942658,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6846846846846847,-0.8107309169859643,-0.871038047715026,-0.7560975609756098,-0.8,-1.0,-0.8363356368886525,-0.8823529411764706,-0.7464788732394366,-0.7240355473511739,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.10585585585585577,-0.775554923808829,-0.7776553851887408,-0.5609756097560976,-1.0,-1.0,-0.6383670741024335,-0.6470588235294117,-0.014084507042253502,-0.623684967082976,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.5540540540540541,-0.37097817035525693,-0.5372333587684528,-0.36585365853658536,-1.0,-1.0,-0.6890161583954886,-1.0,-0.3802816901408451,-0.6640319831522403,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9346846846846847,-0.6871495168395445,-0.8679339410243316,-0.7560975609756098,-0.6,-1.0,-0.7255685757281175,-0.8823529411764706,-0.352112676056338,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,0.18243243243243246,0.03718612181027314,-0.3176626265318566,-0.8048780487804879,-0.8,-0.8666666666666667,-0.7252514282394642,-0.7647058823529411,-0.18309859154929575,-0.5944306037360452,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6081081081081081,-0.7227028808489334,-0.8024033239416022,-0.8048780487804879,-1.0,-1.0,-0.7780183331146415,-1.0,-0.6338028169014085,-0.7201014982704387,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7117117117117118,-0.6407086389809193,-0.8281230650930701,-0.12195121951219512,-1.0,-1.0,-0.5235517386684247,-0.8823529411764706,-0.8028169014084507,-0.5779949999473764,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.29729729729729726,-0.3402048368877473,-0.6063138850985188,-0.36585365853658536,-1.0,-1.0,-0.6968899824045451,-0.8823529411764706,-0.21126760563380287,-0.6158425773214675,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7927927927927928,-0.7034519367929014,-0.8419641730421543,-0.41463414634146345,-1.0,-1.0,-0.5693783473636552,-0.5294117647058824,0.04225352112676051,-0.6717235725978496,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5360360360360361,-0.6116753503888177,-0.790581300587681,-0.7560975609756098,-1.0,-1.0,-0.8895624543703349,-0.2941176470588235,-0.323943661971831,-0.6296178390557867,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.6933887145994712,-0.7828776437094075,-0.5644366748713359,-0.8,-1.0,-0.7683682364068265,-0.8823529411764706,-0.43661971830985913,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7454954954954955,-0.7559165456983499,-0.8207166099192248,-0.2682926829268293,-0.8,-1.0,-0.869816979290652,-1.0,-0.8028169014084507,-0.600533191872977,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9234234234234234,-0.41665010428013993,-0.6724412643337905,-0.7804878048780488,-0.6,-1.0,-0.6509830337129806,-0.8823529411764706,-0.43661971830985913,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6936936936936937,-0.6201032989758155,-0.7798820392282663,-0.7073170731707317,-1.0,-1.0,-0.7931451793647919,-1.0,-0.2676056338028169,-0.7558854756812963,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.3986486486486487,-0.5256750535237631,-0.7273339473929396,-0.9512195121951219,-1.0,-1.0,-0.6741854009854272,-0.7647058823529411,0.07042253521126751,-0.6712679855705423,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.704954954954955,-0.5038781142527932,-0.7142004625496368,-0.8048780487804879,-0.9493912628312247,-0.9402577239559075,-0.5622662162812379,-0.7647058823529411,0.15492957746478875,-0.6230316720901932,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5653153153153153,-0.3439785452102836,-0.5374928205739059,-0.36585365853658536,-1.0,-1.0,-0.6798265383748745,-1.0,-0.3802816901408451,-0.6420157902353278,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6486486486486487,-0.4792634727676628,-0.6967410417863238,-1.0,-1.0,-1.0,-0.5313863906304424,-1.0,0.323943661971831,-0.610260432141853,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.6992102886383705,-0.7933858468302613,-0.31707317073170727,-1.0,-1.0,-0.7672269121163544,-1.0,-0.6056338028169015,-0.6717235725978496,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6126126126126126,-0.6916226191045242,-0.8121378591334684,-0.9512195121951219,-1.0,-1.0,-0.44426413028244305,-0.6470588235294117,-0.5774647887323944,-0.572184958531873,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6554054054054055,-0.6518074804962175,-0.7954355950933414,-0.9512195121951219,-1.0,-1.0,-0.6965378356988101,-0.8823529411764706,-0.12676056338028174,-0.6596441427373759,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5608108108108107,-0.6957485402038306,-0.7910530493248686,-0.9512195121951219,-1.0,-1.0,-0.7486119678895796,-1.0,-0.4084507042253521,-0.6703834082875335,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.44594594594594594,-0.5805950886444085,-0.7872908531457975,-0.6585365853658536,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.7011161376926377,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6756756756756757,-0.5387673055974158,-0.7668594153382026,-0.36585365853658536,-0.9493912628312247,-0.8666666666666667,-0.7726129853046237,-1.0,-0.49295774647887325,-0.6768198205117577,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.6666666666666667,-0.5370163049357589,-0.7396914055635687,-0.36585365853658536,-1.0,-1.0,-0.7850566811429806,-0.8823529411764706,-0.7746478873239436,-0.6325483970929242,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.4144144144144144,-0.6891420348338436,-0.7806368372077663,-0.6097560975609756,-0.8,-0.8666666666666667,-0.7794961481832909,-1.0,-0.3802816901408451,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.5674978049596591,-0.690532828404935,-0.5121951219512195,-1.0,-1.0,-0.8304339033648456,-0.6470588235294117,-0.5774647887323944,-0.6114905598969027,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.507219104021012,-0.7129562252553046,-0.36585365853658536,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6717235725978496,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7792792792792793,-0.6407086389809193,-0.8391171694132271,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.7843250075805127,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,0.018018018018018056,-0.8101220920432618,-0.9207462121524833,-0.5644366748713359,-1.0,-1.0,-0.8089423147302428,-0.8823529411764706,-0.9154929577464789,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.8016740170118771,-0.8535172996158786,-0.7560975609756098,-1.0,-1.0,-0.7039774910304925,-0.7647058823529411,-0.2676056338028169,-0.6714773109220121,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4211711711711712,0.06218316573875371,-0.35354383548234536,-0.7560975609756098,-0.9493912628312247,-0.4666666666666667,-0.18384765357582888,-0.8597897521018043,0.5492957746478873,-0.697642710914306,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.797543064301474,-0.7793969292793375,-0.46341463414634143,-0.8,-1.0,-0.9462436261875414,-0.6470588235294117,-0.8591549295774648,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.7990525476304886,-0.7562214813146222,-0.7073170731707317,-0.9493912628312247,-0.19999999999999996,-0.6137187958267978,-1.0,-0.5211267605633803,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.6211599373061257,-0.7490296718161973,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6717235725978496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4054054054054054,-0.2769021376799744,-0.5311100601597577,-0.8048780487804879,-1.0,-1.0,-0.6713995809328919,-1.0,-0.23943661971830987,-0.630384857118292,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6644144144144144,-0.6407086389809193,-0.8967058965054033,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.4167519581314916,-0.8597897521018043,-0.5211267605633803,-0.7032657594922365,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6351351351351351,-0.5518394312266817,-0.7583702968125117,-0.5121951219512195,-1.0,-1.0,-0.7473907112609814,-0.7647058823529411,-0.46478873239436624,-0.6459082235666727,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6328828828828829,-0.7032758304045164,-0.8055593229933873,-0.8048780487804879,-1.0,-1.0,-0.8054567178117097,-1.0,-0.6619718309859155,-0.7550867081507309,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7162162162162162,-0.7145818605388352,-0.8130459754525545,-0.31707317073170727,-1.0,-1.0,-0.8224793023749195,-1.0,-0.323943661971831,-0.6435599562671908,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.47522522522522526,-0.5281355113500568,-0.7278552297475318,-0.9024390243902439,-1.0,-1.0,-0.6542185348546257,-0.8823529411764706,-0.2676056338028169,-0.6806613321818141,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7882882882882882,-0.6407086389809193,-0.8917171536096444,-0.5121951219512195,-1.0,-1.0,-0.47234307846360046,-0.7647058823529411,-0.6338028169014085,-0.6658134823161983,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8153153153153153,-0.85840543212734,-0.8843366446163444,0.46341463414634143,-1.0,-1.0,-0.5968395004872523,-1.0,-0.46478873239436624,-0.776975161956967,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.3700624171356548,-0.5607240871367092,-0.9512195121951219,-1.0,-0.8666666666666667,-0.41511096209768217,-1.0,-0.5492957746478873,-0.6096097570522118,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5360360360360361,-0.7087502232777424,-0.7969050924096808,-1.0,-1.0,-1.0,-0.7354081365871159,-0.8823529411764706,-0.4084507042253521,-0.6622357478936152,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6171171171171171,-0.7192310691921999,-0.631873231679343,-0.07317073170731703,-1.0,-1.0,-0.5762058559089971,-1.0,-0.23943661971830987,-0.7934314772337906,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8783783783783784,-0.8957148284094826,-0.93434201075823,-0.9512195121951219,-1.0,-1.0,-0.8107113673659228,-0.7647058823529411,-0.15492957746478875,-0.6717235725978496,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7522522522522522,-0.07418858981551602,-0.48303178760928356,-1.0,-1.0,-1.0,-0.8839601081588822,-0.8597897521018043,-0.8873239436619719,-0.7389778534425492,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
