GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.786036036036036,-0.5989161940768746,-0.7850568425339859,-0.8536585365853658,-0.8,-1.0,-0.6229807152834457,-1.0,-0.2676056338028169,-0.5388262618082479,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.11711711711711703,-0.6421087485176198,-0.8250916986931308,-0.5609756097560976,-1.0,-1.0,-0.41445140807046743,-1.0,-0.4084507042253521,-0.6501365713076415,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.4346846846846847,-0.3027901701323251,-0.4413495395529792,0.36585365853658547,-1.0,-1.0,0.05821825138581471,-0.8823529411764706,-0.49295774647887325,-0.4767105836335087,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8851351351351351,-0.6421087485176198,-0.9238539735311042,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.09515957341433467,-0.8588666800228082,-0.6901408450704225,-0.5869107387823365,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8558558558558559,-0.6421087485176198,-0.7819461148334551,-0.024390243902439046,-0.9469631236442516,-0.9415278879196405,-0.5157241280817234,-1.0,-0.43661971830985913,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8265765765765766,-0.7269666036546945,-0.8553019485824294,-0.8048780487804879,-1.0,-1.0,-0.6929130921631519,-0.6470588235294117,-0.46478873239436624,-0.44564229934932065,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6824324324324325,-0.4964133585381223,-0.7337837165853278,-0.9024390243902439,-1.0,-1.0,-0.5200589656839434,-1.0,-0.3802816901408451,-0.4957537972074463,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.1509009009009008,-0.6421087485176198,-0.8304195762798154,-0.5121951219512195,-1.0,-1.0,-0.46682552931025656,-0.8823529411764706,-0.4084507042253521,-0.6595208523689432,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.13063063063063063,-0.27641587901701326,-0.5292618876788686,-0.7560975609756098,-1.0,-1.0,-0.5707969055651184,-1.0,-0.12676056338028174,-0.5136632810315294,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,0.18243243243243246,0.17502205419029626,-0.3126516965146209,-0.7560975609756098,-1.0,-1.0,-0.65294718166513,-0.17647058823529416,-0.3802816901408451,-0.38159490629726356,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.795045045045045,-0.9318361688720858,-0.8176563495277133,-0.6097560975609756,-1.0,-1.0,-0.2022624867646048,-1.0,-0.6056338028169015,-0.7114249014299141,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.6713295526149968,-0.8434409091016725,-0.9951219512195122,-1.0,-1.0,-0.5940984860691931,-1.0,-0.15492957746478875,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.11036036036036045,-0.7941524889729048,-0.7759591955615228,-0.5121951219512195,-1.0,-1.0,-0.30901442149802105,-0.6470588235294117,-0.014084507042253502,-0.43859555700600805,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.34684684684684686,-0.31683931947069943,-0.5817284582069442,-0.9024390243902439,-1.0,-1.0,-0.3358927911625763,-0.7647058823529411,-0.46478873239436624,-0.4617370076913948,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7725225225225225,-0.7275765595463137,-0.864529832562567,-0.7073170731707317,-1.0,-1.0,-0.5543028373534158,-1.0,-0.5211267605633803,-0.5355654764699411,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6644144144144144,-0.6256231884057971,-0.7984570466508961,-0.7560975609756098,-1.0,-1.0,-0.3615565533057128,-0.6470588235294117,-0.49295774647887325,-0.4357062563645424,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.6923453056080655,-0.8297968065885718,-0.5609756097560976,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.6680244469128871,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6711711711711712,-0.5918790170132325,-0.7244658506726149,-0.9512195121951219,-1.0,-1.0,-0.4497728229611083,-1.0,-1.0,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7815315315315315,-0.6755085066162572,-0.8279971679370695,-0.9024390243902439,-1.0,-1.0,-0.7256639523155884,-1.0,-0.8309859154929577,-0.4671105717580364,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7342342342342343,-0.5629892879647134,-0.7620048921755974,-0.5121951219512195,-1.0,-0.7333333333333334,-0.47920665388283357,-1.0,-0.21126760563380287,-0.5504033691380484,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5990990990990991,-0.5751430371770636,-0.7497910288013223,-0.36585365853658536,-1.0,-1.0,-0.629202853362626,-0.8823529411764706,-0.7746478873239436,-0.5284029546977522,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.722972972972973,-0.22543163201008187,-0.5955241092380661,-0.7073170731707317,-0.9469631236442516,-0.8666666666666667,-0.35138377778206176,-0.5294117647058824,-0.295774647887324,-0.4470050289392533,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6328828828828829,-0.49878764965343414,-0.7480553246808601,-1.0,-1.0,-1.0,-0.5561406381715348,-1.0,-0.15492957746478875,-0.518466278960981,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.7838890989287964,-0.869725105195983,0.3170731707317074,-1.0,-1.0,-0.24222910818537935,-1.0,-0.6338028169014085,-0.6495069272640974,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,0.09009009009009006,-0.9687460617517328,-0.8922584754692676,-0.8536585365853658,-1.0,-1.0,-0.4497728229611083,-1.0,-1.0,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9054054054054054,-0.642606175173283,-0.8225769404722157,-0.8048780487804879,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.7409700838424487,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7680180180180181,-0.7560025204788909,-0.8787232984534947,-0.9024390243902439,-1.0,-1.0,-0.6949456736384633,-1.0,-0.43661971830985913,-0.4750155651669876,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8896396396396397,-0.7457996219281664,-0.8598176208303439,-0.8536585365853658,-1.0,-0.7333333333333334,-0.6222119883177801,-1.0,-0.352112676056338,-0.5370048917204715,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7319819819819819,-0.45456836798991807,-0.6961617969865525,-0.7073170731707317,-0.6,-0.7333333333333334,-0.5741933056800612,-0.6470588235294117,0.8309859154929577,-0.5370048917204715,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7319819819819819,-0.7936030245746692,-0.8804187474988575,0.07317073170731714,-1.0,-0.8666666666666667,-0.9345386334971265,-0.8823529411764706,-0.5774647887323944,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7094594594594594,-0.592463768115942,-0.7818766916011337,-0.7560975609756098,-1.0,-1.0,-0.6418985678404479,-1.0,-0.2676056338028169,-0.6133737252758675,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.8074555765595464,-0.8829335057197726,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5087845221601413,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.43918918918918914,-0.7824171392564587,-0.8466068523609601,-0.024390243902439046,-0.9469631236442516,-1.0,-0.08990146225543993,-0.8823529411764706,-0.18309859154929575,-0.4794431036111728,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5675675675675675,-0.5601865154379332,-0.7164858740205585,-0.36585365853658536,-0.9469631236442516,-0.9415278879196405,-0.5846304004424473,-0.8588666800228082,-0.295774647887324,-0.5863688745578701,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5157657657657657,-0.3532551984877127,-0.6054552730596462,0.2682926829268293,-0.9469631236442516,-0.33333333333333337,0.04556685479691591,-0.8823529411764706,-0.21126760563380287,-0.5470967403804914,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.9474833018273472,-0.8274099174297371,-0.6585365853658536,-1.0,-1.0,-0.1923188191184595,-1.0,-0.6056338028169015,-0.7507251561655495,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5,-0.6050712035286705,-0.7712517197204877,-0.6585365853658536,-1.0,-1.0,-0.11235390678602475,-0.8823529411764706,-0.21126760563380287,-0.5441196165689466,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6554054054054055,-0.9039344675488343,-0.8993765199250782,-0.6585365853658536,-1.0,-1.0,-0.3784248303108998,-1.0,-0.6056338028169015,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7342342342342343,-0.4953749212350347,-0.7438024943938888,-0.9512195121951219,-1.0,-1.0,-0.5778589171525013,-0.8823529411764706,-0.4084507042253521,-0.508006967883428,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5112612612612613,-0.8166805293005671,-0.8226242993840973,-0.46341463414634143,-1.0,-1.0,-0.15006324421105222,-1.0,-0.46478873239436624,-0.46481048895937516,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8445945945945946,-0.5478916194076875,-0.7526751865349142,-0.6097560975609756,-1.0,-0.6,-0.5326877559081489,-1.0,-0.46478873239436624,-0.6389779679863592,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7747747747747747,-0.5990976685570258,-0.7853717792979988,-0.7560975609756098,-1.0,-1.0,-0.6659236711995395,-1.0,-0.2676056338028169,-0.6439655013411745,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.213963963963964,0.012627599243856258,-0.3808011707123017,-0.8536585365853658,-1.0,-1.0,-0.27964596215227533,-1.0,-0.09859154929577463,-0.593889288260616,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5112612612612613,-0.34514933837429107,-0.6190070256945777,-0.6097560975609756,-1.0,-1.0,-0.5462389965072152,-1.0,0.04225352112676051,-0.7355779281128604,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5292792792792793,-0.8289199747952111,-0.785606205911813,-0.7073170731707317,-1.0,-1.0,-0.5723183477898488,-1.0,-0.6056338028169015,-0.5787594770086248,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9121621621621622,-0.6421087485176198,-0.8676318412908145,-0.926829268292683,-1.0,-1.0,-0.8406559526990223,-1.0,-0.8873239436619719,-0.5370048917204715,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5135135135135135,-0.8363654694391934,-0.8929664912018982,-0.8536585365853658,-1.0,-0.9415278879196405,-0.5871985852158019,-0.8588666800228082,-0.6901408450704225,-0.6658837022643567,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6148648648648649,-0.5244057971014493,-0.7284084800867615,0.1707317073170731,-1.0,-1.0,-0.14333616933755866,-0.7647058823529411,-0.5211267605633803,-0.5517724239787346,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7837837837837838,-0.7558966603654694,-0.8557944812659984,-0.7560975609756098,-0.9469631236442516,-0.9415278879196405,-0.6593214778367951,-0.8588666800228082,-0.352112676056338,-0.40952991756341495,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5405405405405406,-0.3817214870825457,-0.5474998046444886,-0.36585365853658536,-1.0,-1.0,-0.36812842050021855,-1.0,-0.3802816901408451,-0.49369685274494746,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.760005040957782,-0.8368390767853717,-0.5609756097560976,-1.0,-1.0,-0.41121067673699085,-1.0,0.18309859154929575,-0.45764577617969693,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9121621621621622,-0.8175173282923756,-0.9032931019376899,-0.5121951219512195,-0.9469631236442516,-0.9415278879196405,-0.44645129738100153,-0.8588666800228082,-0.46478873239436624,-0.5370048917204715,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.759009009009009,-0.7439395085066163,-0.8572460319151707,-0.7560975609756098,-0.9469631236442516,-0.9415278879196405,-0.6097319100760499,-0.8588666800228082,-0.323943661971831,-0.43586265112925837,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.38288288288288286,-0.6451770636420919,-0.757463172526148,-0.7560975609756098,-0.9469631236442516,-0.9415278879196405,-0.6195037314157672,0.2941176470588236,-0.4084507042253521,-0.3875166808464018,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6441441441441442,-0.5697895400126024,-0.7493174396825059,-0.07317073170731703,-1.0,-1.0,-0.13175906176864083,-1.0,-0.5492957746478873,-0.6597857953398953,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8851351351351351,-0.6421087485176198,-0.8999969216707276,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.835725489523187,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8918918918918919,-0.47649653434152484,-0.7819461148334551,-0.9512195121951219,-1.0,-0.19999999999999996,-0.22872556112706321,-0.5294117647058824,-0.352112676056338,-0.5370048917204715,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.6421087485176198,-0.8993623122515138,-0.5660123203813024,-1.0,-0.8666666666666667,-0.12170956544001821,-1.0,-0.8309859154929577,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4211711711711712,-0.2593371140516698,-0.5890975048957275,-0.6585365853658536,-1.0,-1.0,0.01964765945695368,-1.0,-0.04225352112676062,-0.4922004603940494,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5405405405405406,-0.9627321991178324,-0.8433627668970678,-0.5660123203813024,-1.0,-1.0,-0.23719868933785127,-1.0,-0.3802816901408451,-0.46230261967505526,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9301801801801802,-0.6800403276622558,-0.8260672922778927,-0.8536585365853658,-1.0,-1.0,-0.6605489679088918,-1.0,-0.5774647887323944,-0.402412035322268,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7297297297297297,-0.6421087485176198,-0.8663697262891688,-1.0,-1.0,-1.0,-0.4497728229611083,-1.0,-1.0,-0.956386282521298,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6283783783783784,-0.7433799621928167,-0.8320960817604255,-0.1707317073170732,-0.8,-1.0,-0.42753659207927164,-1.0,-0.4084507042253521,-0.4992561949378106,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8558558558558559,-0.6421087485176198,-0.9274224675413858,-0.7560975609756098,-1.0,-1.0,-0.4497728229611083,-0.8823529411764706,-1.0,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3783783783783784,-0.6715765595463138,-0.7712730312308345,-0.46341463414634143,-1.0,-1.0,-0.1881643781647353,-1.0,-0.09859154929577463,-0.4474941959567502,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.722972972972973,-0.7201915563957152,-0.8524533100327487,-0.5609756097560976,-1.0,-0.7333333333333334,-0.7454138424643795,-0.7647058823529411,-0.09859154929577463,-0.49293947391838455,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7184684684684685,-0.6421087485176198,-0.9386796808956518,-0.46341463414634143,-0.9469631236442516,-0.9415278879196405,-0.6866672507386296,-0.8823529411764706,-0.7746478873239436,-0.552499003854018,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8896396396396397,-0.9290333963453056,-0.9612840895367588,-0.9512195121951219,-1.0,-0.8666666666666667,-0.32712281893555517,-0.4117647058823529,-0.04225352112676062,-0.5370048917204715,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5833333333333333,-0.5806729678638942,-0.7555782878332588,-0.12195121951219512,-1.0,-1.0,-0.26390501027876234,-0.5294117647058824,-0.12676056338028174,-0.5057000085496053,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7094594594594594,-0.6421087485176198,-0.7819461148334551,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.649666948143772,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8693693693693694,-0.7671077504725898,-0.8608121579798582,-0.9512195121951219,-1.0,-1.0,-0.8094643297900772,-0.05882352941176472,-0.3802816901408451,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6463963963963963,-0.44438059231253935,-0.6762497424859166,-0.7560975609756098,-0.4,-0.7333333333333334,-0.618641102346362,-0.7647058823529411,0.8309859154929577,-0.13639336493314846,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5900900900900901,-0.6427574039067423,-0.8116038805892396,-1.0,-0.6,-0.8666666666666667,-0.6507762468037179,-0.7647058823529411,-0.295774647887324,-0.540953879553662,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5653153153153153,-0.23801890359168243,-0.558771225672319,-0.5609756097560976,-1.0,-1.0,-0.4497728229611083,-0.8823529411764706,-0.5774647887323944,-0.5738665471209412,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.45495495495495497,-0.7298399495904222,-0.8174029793491464,-0.7073170731707317,-1.0,-1.0,-0.20539124554828547,-0.8823529411764706,-0.295774647887324,-0.5451990457373259,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5427927927927928,-0.17608569628229365,-0.5192952046733774,-0.8048780487804879,-0.6,-0.06666666666666665,-0.4350169828763001,-0.5294117647058824,-0.323943661971831,-0.47621633079460546,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.04729729729729737,-0.8156824196597353,-0.766207995605093,-0.5609756097560976,-1.0,-1.0,-0.38642808998677325,-0.7647058823529411,-0.014084507042253502,-0.44781178122897225,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7747747747747747,-0.9262507876496534,-0.8602935778947542,-0.024390243902439046,-1.0,-0.7333333333333334,0.24345425537670007,-0.8823529411764706,-0.6619718309859155,-0.7043926218381511,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.3265765765765767,-0.39544297416509133,-0.5304434925303156,-0.5609756097560976,-1.0,-1.0,-0.03551891313470601,-0.7647058823529411,-0.23943661971830987,-0.5196575603946585,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4864864864864865,-0.5580340264650283,-0.7002322954627794,-0.5660123203813024,-1.0,-0.8666666666666667,-0.36041493812189784,-1.0,-0.4084507042253521,-0.5820162088055794,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.47522522522522526,-0.6852778827977315,-0.7940526678459036,-0.2682926829268293,-1.0,-1.0,-0.7534465627378777,-0.8823529411764706,-0.5211267605633803,-0.5138889976945304,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7702702702702703,-0.6421087485176198,-0.9547722391530332,-0.024390243902439046,-1.0,-1.0,-0.4150609789901839,-1.0,-0.5774647887323944,-0.4642493691501258,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.41666666666666663,-0.8973660995589162,-0.8849794107130594,0.7560975609756098,-1.0,-1.0,-0.15092124649569794,-0.8823529411764706,-0.323943661971831,-0.448594181239948,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5990990990990991,-0.5933257718966604,-0.7759142045952352,-0.8048780487804879,-1.0,-1.0,-0.6614412464217037,-0.8823529411764706,-0.323943661971831,-0.4662631371013053,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.15090090090090091,-0.8529250157529931,-0.7819461148334551,-0.9024390243902439,-1.0,-0.6,-0.5858576819410866,-0.8823529411764706,-0.323943661971831,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6891891891891893,-0.679752993068683,-0.7837497365660526,-0.5609756097560976,-1.0,-1.0,-0.1404632677618275,-1.0,-0.6901408450704225,-0.5033724307751988,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8333333333333334,-0.5949237555135476,-0.5418925094777023,-0.31707317073170727,-1.0,-1.0,-0.9578828011151929,-0.8588666800228082,-0.7746478873239436,-0.710814575380446,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7747747747747747,-0.7394026465028356,-0.8522520346572517,-0.7073170731707317,-1.0,-1.0,-0.6128777672352757,-1.0,-0.5492957746478873,-0.5130004371652656,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6846846846846847,-0.6421087485176198,-0.8852967154226664,-1.0,-1.0,-1.0,-0.7325269190636359,-0.8823529411764706,-0.7746478873239436,-0.46645345548618933,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5518018018018018,-0.6909892879647133,-0.8209833130873985,-0.8292682926829268,-1.0,-1.0,-0.6994728174243625,-0.7647058823529411,-0.15492957746478875,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9797297297297297,-0.6887914303717706,-0.8155370382210099,-0.8780487804878049,-1.0,-1.0,-0.5471058436792968,-1.0,-0.323943661971831,-0.5370048917204715,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6126126126126126,-0.6947649653434153,-0.8149568915504597,-0.9512195121951219,-1.0,-1.0,-0.000796941419991426,-0.6470588235294117,-0.5774647887323944,-0.39612356973088014,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.6922646502835539,-0.8176681892556836,0.2682926829268293,-1.0,-1.0,-0.475385631790909,-0.7647058823529411,-0.6056338028169015,-0.5370048917204715,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.46171171171171166,-0.30838059231253934,-0.5877406720703184,-0.3853658536585366,-1.0,-0.8666666666666667,-0.5440277229973918,-1.0,0.04225352112676051,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8513513513513513,-0.6589741650913674,-0.8286507209210361,-0.8536585365853658,-1.0,-1.0,-0.5651579818126284,-1.0,-0.12676056338028174,-0.5662471472817827,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.7072072072072072,-0.6814417139256459,-0.8329722216302358,-0.6097560975609756,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.6211909769266395,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6801801801801801,-0.3730459987397605,-0.6517272979136031,-0.5660123203813024,-1.0,-1.0,-0.3434798851053865,-1.0,-0.46478873239436624,-0.5020919740072182,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.48198198198198194,-0.7265734089477001,-0.8044526848951119,-0.6585365853658536,-1.0,-1.0,-0.291848387998506,-1.0,-0.46478873239436624,-0.5075720318407893,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.42342342342342343,-0.6421087485176198,-0.7379181495925949,-0.6097560975609756,-1.0,-1.0,-0.5009571603871839,-1.0,-0.23943661971830987,-0.5187256390218307,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5315315315315315,-0.7439294265910523,-0.8454205116183251,-0.5121951219512195,-1.0,-0.8666666666666667,-0.41038010626370647,-0.8823529411764706,0.18309859154929575,-0.4436259176418229,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6824324324324325,-0.3228582230623819,-0.5852306497405916,-0.46341463414634143,-1.0,-1.0,-0.21706147399391362,-1.0,-0.4084507042253521,-0.6061582922285186,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8761261261261262,-0.6421087485176198,-0.9069397381525762,-1.0,-1.0,-1.0,-0.4497728229611083,-1.0,-1.0,-0.8371910003136721,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7702702702702703,-0.6987120352867044,-0.8354064697009521,-0.8048780487804879,-1.0,-0.6,-0.09092424523595699,-1.0,-0.46478873239436624,-0.6091483615204925,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7004504504504505,-0.7060063011972275,-0.8121177247831554,-0.5660123203813024,-1.0,-1.0,-0.08951618574045062,-1.0,-0.43661971830985913,-0.5854331820795,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.5337114051669818,-0.7011652660268477,-0.8536585365853658,-0.9469631236442516,-0.9415278879196405,-0.643964041116055,-0.6470588235294117,-0.5492957746478873,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
